group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,1117992.0,ns,149331
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,2037874.0,ns,298662
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,3175454.0,ns,447993
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,4146906.0,ns,597324
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,4969020.0,ns,746655
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,5993953.0,ns,895986
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,6956855.0,ns,1045317
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,7953329.0,ns,1194648
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,8852163.0,ns,1343979
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,9810490.0,ns,1493310
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,10829325.0,ns,1642641
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,11874988.0,ns,1791972
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,12826221.0,ns,1941303
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,13874800.0,ns,2090634
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,14848435.0,ns,2239965
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,15843781.0,ns,2389296
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,16774548.0,ns,2538627
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,17825524.0,ns,2687958
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,18820718.0,ns,2837289
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,19829967.0,ns,2986620
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,20834763.0,ns,3135951
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,21771850.0,ns,3285282
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,22716267.0,ns,3434613
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,23704284.0,ns,3583944
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,24719065.0,ns,3733275
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,25673714.0,ns,3882606
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,26700244.0,ns,4031937
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,27731861.0,ns,4181268
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,28654701.0,ns,4330599
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,29669366.0,ns,4479930
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,30643141.0,ns,4629261
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,31496429.0,ns,4778592
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,32623057.0,ns,4927923
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,33610493.0,ns,5077254
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,34680804.0,ns,5226585
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,35654132.0,ns,5375916
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,36556623.0,ns,5525247
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,37557732.0,ns,5674578
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,38559539.0,ns,5823909
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,39490777.0,ns,5973240
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,40475738.0,ns,6122571
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,41377114.0,ns,6271902
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,42587416.0,ns,6421233
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,43276505.0,ns,6570564
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,44596770.0,ns,6719895
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,45546343.0,ns,6869226
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,46736098.0,ns,7018557
decode_incomplete/ascii,yore 0.1.0,160,160,bytes,47230776.0,ns,7167888
