group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,1147590.0,ns,847
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,1930860.0,ns,1694
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,3102055.0,ns,2541
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,3924025.0,ns,3388
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,5187732.0,ns,4235
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,6591891.0,ns,5082
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,6888850.0,ns,5929
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,7932990.0,ns,6776
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,8862672.0,ns,7623
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,9880108.0,ns,8470
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,10809439.0,ns,9317
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,12011613.0,ns,10164
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,12901905.0,ns,11011
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,13870434.0,ns,11858
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,14815293.0,ns,12705
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,15834414.0,ns,13552
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,16765342.0,ns,14399
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,17702481.0,ns,15246
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,18883808.0,ns,16093
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,19828463.0,ns,16940
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,20896732.0,ns,17787
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,21753395.0,ns,18634
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,22792124.0,ns,19481
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,23638650.0,ns,20328
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,24635819.0,ns,21175
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,25871659.0,ns,22022
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,26757068.0,ns,22869
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,27785944.0,ns,23716
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,28727425.0,ns,24563
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,29649014.0,ns,25410
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,30710951.0,ns,26257
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,31496564.0,ns,27104
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,32382265.0,ns,27951
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,33857929.0,ns,28798
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,34689523.0,ns,29645
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,35564281.0,ns,30492
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,36624171.0,ns,31339
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,37516709.0,ns,32186
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,38470281.0,ns,33033
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,39490769.0,ns,33880
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,40489217.0,ns,34727
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,41671873.0,ns,35574
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,42769950.0,ns,36421
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,43347949.0,ns,37268
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,45182264.0,ns,38115
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,45619800.0,ns,38962
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,46488028.0,ns,39809
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,47566547.0,ns,40656
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,48435464.0,ns,41503
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,49217113.0,ns,42350
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,50565205.0,ns,43197
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,51670207.0,ns,44044
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,52564825.0,ns,44891
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,53412439.0,ns,45738
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,54132140.0,ns,46585
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,55480001.0,ns,47432
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,56168179.0,ns,48279
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,57350853.0,ns,49126
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,58208272.0,ns,49973
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,59226197.0,ns,50820
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,60397085.0,ns,51667
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,61441984.0,ns,52514
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,62609543.0,ns,53361
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,64107645.0,ns,54208
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,64332962.0,ns,55055
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,65360686.0,ns,55902
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,66433168.0,ns,56749
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,67154755.0,ns,57596
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,68065249.0,ns,58443
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,69290086.0,ns,59290
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,70295980.0,ns,60137
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,71418340.0,ns,60984
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,72522936.0,ns,61831
encode/middle_bad/lossy,yore 0.1.0,960,960,bytes,73600517.0,ns,62678
