group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/extended/lossy,yore 0.1.0,48,48,bytes,1118330.0,ns,14562
encode/extended/lossy,yore 0.1.0,48,48,bytes,1959957.0,ns,29124
encode/extended/lossy,yore 0.1.0,48,48,bytes,3080841.0,ns,43686
encode/extended/lossy,yore 0.1.0,48,48,bytes,4317876.0,ns,58248
encode/extended/lossy,yore 0.1.0,48,48,bytes,5088127.0,ns,72810
encode/extended/lossy,yore 0.1.0,48,48,bytes,5927060.0,ns,87372
encode/extended/lossy,yore 0.1.0,48,48,bytes,6968174.0,ns,101934
encode/extended/lossy,yore 0.1.0,48,48,bytes,7880829.0,ns,116496
encode/extended/lossy,yore 0.1.0,48,48,bytes,8859462.0,ns,131058
encode/extended/lossy,yore 0.1.0,48,48,bytes,9930439.0,ns,145620
encode/extended/lossy,yore 0.1.0,48,48,bytes,10818245.0,ns,160182
encode/extended/lossy,yore 0.1.0,48,48,bytes,11975031.0,ns,174744
encode/extended/lossy,yore 0.1.0,48,48,bytes,12930085.0,ns,189306
encode/extended/lossy,yore 0.1.0,48,48,bytes,13949009.0,ns,203868
encode/extended/lossy,yore 0.1.0,48,48,bytes,14801987.0,ns,218430
encode/extended/lossy,yore 0.1.0,48,48,bytes,15578836.0,ns,232992
encode/extended/lossy,yore 0.1.0,48,48,bytes,16675908.0,ns,247554
encode/extended/lossy,yore 0.1.0,48,48,bytes,17775019.0,ns,262116
encode/extended/lossy,yore 0.1.0,48,48,bytes,18693639.0,ns,276678
encode/extended/lossy,yore 0.1.0,48,48,bytes,19768089.0,ns,291240
encode/extended/lossy,yore 0.1.0,48,48,bytes,20941756.0,ns,305802
encode/extended/lossy,yore 0.1.0,48,48,bytes,22024688.0,ns,320364
encode/extended/lossy,yore 0.1.0,48,48,bytes,22626342.0,ns,334926
encode/extended/lossy,yore 0.1.0,48,48,bytes,23799708.0,ns,349488
encode/extended/lossy,yore 0.1.0,48,48,bytes,24616371.0,ns,364050
encode/extended/lossy,yore 0.1.0,48,48,bytes,25710259.0,ns,378612
encode/extended/lossy,yore 0.1.0,48,48,bytes,26660198.0,ns,393174
encode/extended/lossy,yore 0.1.0,48,48,bytes,27521703.0,ns,407736
encode/extended/lossy,yore 0.1.0,48,48,bytes,28699813.0,ns,422298
encode/extended/lossy,yore 0.1.0,48,48,bytes,29747852.0,ns,436860
encode/extended/lossy,yore 0.1.0,48,48,bytes,30721740.0,ns,451422
encode/extended/lossy,yore 0.1.0,48,48,bytes,31512961.0,ns,465984
encode/extended/lossy,yore 0.1.0,48,48,bytes,32852080.0,ns,480546
encode/extended/lossy,yore 0.1.0,48,48,bytes,33719783.0,ns,495108
encode/extended/lossy,yore 0.1.0,48,48,bytes,34356493.0,ns,509670
encode/extended/lossy,yore 0.1.0,48,48,bytes,35815840.0,ns,524232
encode/extended/lossy,yore 0.1.0,48,48,bytes,36391918.0,ns,538794
encode/extended/lossy,yore 0.1.0,48,48,bytes,37949128.0,ns,553356
