group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,1011950.0,ns,1688
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,1968425.0,ns,3376
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,2989351.0,ns,5064
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,3941866.0,ns,6752
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,4996101.0,ns,8440
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,5919367.0,ns,10128
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,7302153.0,ns,11816
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,8078014.0,ns,13504
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,8929258.0,ns,15192
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,9885866.0,ns,16880
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,10876805.0,ns,18568
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,11861973.0,ns,20256
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,12856583.0,ns,21944
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,13831981.0,ns,23632
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,14842584.0,ns,25320
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,15797218.0,ns,27008
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,16789485.0,ns,28696
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,17822526.0,ns,30384
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,18810181.0,ns,32072
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,19811927.0,ns,33760
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,20788096.0,ns,35448
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,21745130.0,ns,37136
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,22719088.0,ns,38824
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,23701474.0,ns,40512
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,24995148.0,ns,42200
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,25771595.0,ns,43888
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,26752300.0,ns,45576
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,27745078.0,ns,47264
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,28770489.0,ns,48952
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,29678566.0,ns,50640
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,30612308.0,ns,52328
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,31593278.0,ns,54016
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,32731113.0,ns,55704
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,33602375.0,ns,57392
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,35186906.0,ns,59080
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,35556253.0,ns,60768
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,36571470.0,ns,62456
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,37591200.0,ns,64144
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,38550060.0,ns,65832
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,39602569.0,ns,67520
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,160,160,bytes,40545503.0,ns,69208
