group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,1151886.0,ns,278
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,2011649.0,ns,556
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,3209493.0,ns,834
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,4674645.0,ns,1112
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,5250752.0,ns,1390
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,6043841.0,ns,1668
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,6958946.0,ns,1946
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,7955247.0,ns,2224
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,8912378.0,ns,2502
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,9910619.0,ns,2780
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,10902103.0,ns,3058
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,11883065.0,ns,3336
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,13251607.0,ns,3614
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,13890917.0,ns,3892
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,14856327.0,ns,4170
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,15860608.0,ns,4448
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,16822757.0,ns,4726
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,17808367.0,ns,5004
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,18786749.0,ns,5282
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,19778385.0,ns,5560
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,20774286.0,ns,5838
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,21757721.0,ns,6116
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,22814660.0,ns,6394
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,23800939.0,ns,6672
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,24755851.0,ns,6950
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,25714925.0,ns,7228
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,26729653.0,ns,7506
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,27694761.0,ns,7784
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,28707355.0,ns,8062
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,29683598.0,ns,8340
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,30748116.0,ns,8618
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,31677819.0,ns,8896
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,32681918.0,ns,9174
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,33656430.0,ns,9452
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,34622171.0,ns,9730
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,35701324.0,ns,10008
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,36602887.0,ns,10286
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,37591971.0,ns,10564
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,38636362.0,ns,10842
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,39680712.0,ns,11120
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,40556356.0,ns,11398
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,41585609.0,ns,11676
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,42593660.0,ns,11954
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,43557942.0,ns,12232
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,44573646.0,ns,12510
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,45577457.0,ns,12788
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,46510271.0,ns,13066
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,47493347.0,ns,13344
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,48465179.0,ns,13622
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,49513719.0,ns,13900
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,50592713.0,ns,14178
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,51446591.0,ns,14456
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,52802976.0,ns,14734
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,53866260.0,ns,15012
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,54999602.0,ns,15290
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,55990714.0,ns,15568
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,56896230.0,ns,15846
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,57831939.0,ns,16124
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,58861628.0,ns,16402
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,59857217.0,ns,16680
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,60845773.0,ns,16958
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,61804262.0,ns,17236
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,62863660.0,ns,17514
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,64032630.0,ns,17792
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,64864334.0,ns,18070
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,65833911.0,ns,18348
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,66765527.0,ns,18626
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,68018846.0,ns,18904
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,68876765.0,ns,19182
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,69760137.0,ns,19460
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,70900105.0,ns,19738
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,71849855.0,ns,20016
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,72802173.0,ns,20294
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,73866188.0,ns,20572
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,74869144.0,ns,20850
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,75787767.0,ns,21128
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,76828667.0,ns,21406
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,77924291.0,ns,21684
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,78966171.0,ns,21962
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,79904043.0,ns,22240
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,81011621.0,ns,22518
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,81794078.0,ns,22796
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,82758395.0,ns,23074
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,83563478.0,ns,23352
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,84295018.0,ns,23630
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,85479908.0,ns,23908
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,86362760.0,ns,24186
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,87124216.0,ns,24464
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,88846470.0,ns,24742
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,89239962.0,ns,25020
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,320,320,bytes,90087354.0,ns,25298
