group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,1118050.0,ns,1189
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,2011099.0,ns,2378
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,3205260.0,ns,3567
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,4034423.0,ns,4756
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,5038644.0,ns,5945
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,6031122.0,ns,7134
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,6900727.0,ns,8323
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,7968654.0,ns,9512
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,8900372.0,ns,10701
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,9871500.0,ns,11890
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,10885018.0,ns,13079
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,11884831.0,ns,14268
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,12827757.0,ns,15457
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,13807106.0,ns,16646
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,14807933.0,ns,17835
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,15829498.0,ns,19024
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,16747740.0,ns,20213
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,17806381.0,ns,21402
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,18806300.0,ns,22591
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,19842158.0,ns,23780
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,20801075.0,ns,24969
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,21740812.0,ns,26158
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,22775476.0,ns,27347
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,23813154.0,ns,28536
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,24777512.0,ns,29725
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,25748351.0,ns,30914
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,26692200.0,ns,32103
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,27646417.0,ns,33292
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,28649867.0,ns,34481
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,29619788.0,ns,35670
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,30700458.0,ns,36859
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,31558746.0,ns,38048
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,32638467.0,ns,39237
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,33723466.0,ns,40426
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,34614458.0,ns,41615
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,35662747.0,ns,42804
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,36647454.0,ns,43993
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,37682409.0,ns,45182
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,39464441.0,ns,46371
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,40012188.0,ns,47560
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,40629515.0,ns,48749
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,41447265.0,ns,49938
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,42420436.0,ns,51127
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,43496818.0,ns,52316
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,44584851.0,ns,53505
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,45632957.0,ns,54694
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,46499949.0,ns,55883
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,47491979.0,ns,57072
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,160,160,bytes,48507108.0,ns,58261
