group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/all_bad/checked,oem_cp 1.1.0,60,60,bytes,1020397.0,ns,152392
encode/all_bad/checked,oem_cp 1.1.0,60,60,bytes,1974468.0,ns,304784
encode/all_bad/checked,oem_cp 1.1.0,60,60,bytes,2963245.0,ns,457176
encode/all_bad/checked,oem_cp 1.1.0,60,60,bytes,3951944.0,ns,609568
encode/all_bad/checked,oem_cp 1.1.0,60,60,bytes,4939875.0,ns,761960
encode/all_bad/checked,oem_cp 1.1.0,60,60,bytes,5930893.0,ns,914352
encode/all_bad/checked,oem_cp 1.1.0,60,60,bytes,7281668.0,ns,1066744
encode/all_bad/checked,oem_cp 1.1.0,60,60,bytes,7935999.0,ns,1219136
encode/all_bad/checked,oem_cp 1.1.0,60,60,bytes,8899058.0,ns,1371528
encode/all_bad/checked,oem_cp 1.1.0,60,60,bytes,9938991.0,ns,1523920
encode/all_bad/checked,oem_cp 1.1.0,60,60,bytes,10865443.0,ns,1676312
encode/all_bad/checked,oem_cp 1.1.0,60,60,bytes,11869506.0,ns,1828704
encode/all_bad/checked,oem_cp 1.1.0,60,60,bytes,12862760.0,ns,1981096
encode/all_bad/checked,oem_cp 1.1.0,60,60,bytes,13836478.0,ns,2133488
encode/all_bad/checked,oem_cp 1.1.0,60,60,bytes,14816278.0,ns,2285880
encode/all_bad/checked,oem_cp 1.1.0,60,60,bytes,15835032.0,ns,2438272
encode/all_bad/checked,oem_cp 1.1.0,60,60,bytes,17226331.0,ns,2590664
encode/all_bad/checked,oem_cp 1.1.0,60,60,bytes,17917173.0,ns,2743056
encode/all_bad/checked,oem_cp 1.1.0,60,60,bytes,18773412.0,ns,2895448
encode/all_bad/checked,oem_cp 1.1.0,60,60,bytes,19756232.0,ns,3047840
encode/all_bad/checked,oem_cp 1.1.0,60,60,bytes,20797908.0,ns,3200232
encode/all_bad/checked,oem_cp 1.1.0,60,60,bytes,21798370.0,ns,3352624
encode/all_bad/checked,oem_cp 1.1.0,60,60,bytes,24851704.0,ns,3505016
encode/all_bad/checked,oem_cp 1.1.0,60,60,bytes,25156054.0,ns,3657408
