group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/ascii,oem_cp 1.1.0,160,160,bytes,1090038.0,ns,2661
encode/ascii,oem_cp 1.1.0,160,160,bytes,2010004.0,ns,5322
encode/ascii,oem_cp 1.1.0,160,160,bytes,3150459.0,ns,7983
encode/ascii,oem_cp 1.1.0,160,160,bytes,3909857.0,ns,10644
encode/ascii,oem_cp 1.1.0,160,160,bytes,5081682.0,ns,13305
encode/ascii,oem_cp 1.1.0,160,160,bytes,6076925.0,ns,15966
encode/ascii,oem_cp 1.1.0,160,160,bytes,6933713.0,ns,18627
encode/ascii,oem_cp 1.1.0,160,160,bytes,7972007.0,ns,21288
encode/ascii,oem_cp 1.1.0,160,160,bytes,8852931.0,ns,23949
encode/ascii,oem_cp 1.1.0,160,160,bytes,9925021.0,ns,26610
encode/ascii,oem_cp 1.1.0,160,160,bytes,10797262.0,ns,29271
encode/ascii,oem_cp 1.1.0,160,160,bytes,11766344.0,ns,31932
encode/ascii,oem_cp 1.1.0,160,160,bytes,13136175.0,ns,34593
encode/ascii,oem_cp 1.1.0,160,160,bytes,13674371.0,ns,37254
encode/ascii,oem_cp 1.1.0,160,160,bytes,14889468.0,ns,39915
encode/ascii,oem_cp 1.1.0,160,160,bytes,15788025.0,ns,42576
encode/ascii,oem_cp 1.1.0,160,160,bytes,16846721.0,ns,45237
encode/ascii,oem_cp 1.1.0,160,160,bytes,17888599.0,ns,47898
encode/ascii,oem_cp 1.1.0,160,160,bytes,18874451.0,ns,50559
encode/ascii,oem_cp 1.1.0,160,160,bytes,19691229.0,ns,53220
encode/ascii,oem_cp 1.1.0,160,160,bytes,20857889.0,ns,55881
encode/ascii,oem_cp 1.1.0,160,160,bytes,22229998.0,ns,58542
encode/ascii,oem_cp 1.1.0,160,160,bytes,22957343.0,ns,61203
encode/ascii,oem_cp 1.1.0,160,160,bytes,24223443.0,ns,63864
encode/ascii,oem_cp 1.1.0,160,160,bytes,24585750.0,ns,66525
encode/ascii,oem_cp 1.1.0,160,160,bytes,25883079.0,ns,69186
encode/ascii,oem_cp 1.1.0,160,160,bytes,26466106.0,ns,71847
encode/ascii,oem_cp 1.1.0,160,160,bytes,28088464.0,ns,74508
encode/ascii,oem_cp 1.1.0,160,160,bytes,28799394.0,ns,77169
encode/ascii,oem_cp 1.1.0,160,160,bytes,29569242.0,ns,79830
encode/ascii,oem_cp 1.1.0,160,160,bytes,30621056.0,ns,82491
encode/ascii,oem_cp 1.1.0,160,160,bytes,31328420.0,ns,85152
encode/ascii,oem_cp 1.1.0,160,160,bytes,32665400.0,ns,87813
encode/ascii,oem_cp 1.1.0,160,160,bytes,33769525.0,ns,90474
encode/ascii,oem_cp 1.1.0,160,160,bytes,34072445.0,ns,93135
encode/ascii,oem_cp 1.1.0,160,160,bytes,35367170.0,ns,95796
encode/ascii,oem_cp 1.1.0,160,160,bytes,36324466.0,ns,98457
encode/ascii,oem_cp 1.1.0,160,160,bytes,37494416.0,ns,101118
encode/ascii,oem_cp 1.1.0,160,160,bytes,38390324.0,ns,103779
encode/ascii,oem_cp 1.1.0,160,160,bytes,39837205.0,ns,106440
encode/ascii,oem_cp 1.1.0,160,160,bytes,40312780.0,ns,109101
encode/ascii,oem_cp 1.1.0,160,160,bytes,41666911.0,ns,111762
encode/ascii,oem_cp 1.1.0,160,160,bytes,42693241.0,ns,114423
encode/ascii,oem_cp 1.1.0,160,160,bytes,43677965.0,ns,117084
encode/ascii,oem_cp 1.1.0,160,160,bytes,44308838.0,ns,119745
encode/ascii,oem_cp 1.1.0,160,160,bytes,45758974.0,ns,122406
encode/ascii,oem_cp 1.1.0,160,160,bytes,46593365.0,ns,125067
encode/ascii,oem_cp 1.1.0,160,160,bytes,47700362.0,ns,127728
encode/ascii,oem_cp 1.1.0,160,160,bytes,48877105.0,ns,130389
encode/ascii,oem_cp 1.1.0,160,160,bytes,49937245.0,ns,133050
encode/ascii,oem_cp 1.1.0,160,160,bytes,50482784.0,ns,135711
encode/ascii,oem_cp 1.1.0,160,160,bytes,51756851.0,ns,138372
encode/ascii,oem_cp 1.1.0,160,160,bytes,52577278.0,ns,141033
encode/ascii,oem_cp 1.1.0,160,160,bytes,53537700.0,ns,143694
encode/ascii,oem_cp 1.1.0,160,160,bytes,54041622.0,ns,146355
encode/ascii,oem_cp 1.1.0,160,160,bytes,55061964.0,ns,149016
encode/ascii,oem_cp 1.1.0,160,160,bytes,56360713.0,ns,151677
encode/ascii,oem_cp 1.1.0,160,160,bytes,58058957.0,ns,154338
encode/ascii,oem_cp 1.1.0,160,160,bytes,58062536.0,ns,156999
encode/ascii,oem_cp 1.1.0,160,160,bytes,59255975.0,ns,159660
encode/ascii,oem_cp 1.1.0,160,160,bytes,60639387.0,ns,162321
encode/ascii,oem_cp 1.1.0,160,160,bytes,60909094.0,ns,164982
encode/ascii,oem_cp 1.1.0,160,160,bytes,61584621.0,ns,167643
encode/ascii,oem_cp 1.1.0,160,160,bytes,62777316.0,ns,170304
encode/ascii,oem_cp 1.1.0,160,160,bytes,63585087.0,ns,172965
encode/ascii,oem_cp 1.1.0,160,160,bytes,65459827.0,ns,175626
encode/ascii,oem_cp 1.1.0,160,160,bytes,66181490.0,ns,178287
encode/ascii,oem_cp 1.1.0,160,160,bytes,68209777.0,ns,180948
encode/ascii,oem_cp 1.1.0,160,160,bytes,67795361.0,ns,183609
encode/ascii,oem_cp 1.1.0,160,160,bytes,68880056.0,ns,186270
encode/ascii,oem_cp 1.1.0,160,160,bytes,70462355.0,ns,188931
encode/ascii,oem_cp 1.1.0,160,160,bytes,71234306.0,ns,191592
encode/ascii,oem_cp 1.1.0,160,160,bytes,72233903.0,ns,194253
encode/ascii,oem_cp 1.1.0,160,160,bytes,72818988.0,ns,196914
encode/ascii,oem_cp 1.1.0,160,160,bytes,74540742.0,ns,199575
encode/ascii,oem_cp 1.1.0,160,160,bytes,75720591.0,ns,202236
encode/ascii,oem_cp 1.1.0,160,160,bytes,76772090.0,ns,204897
