group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,1048152.0,ns,4536
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,1973335.0,ns,9072
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,3121208.0,ns,13608
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,4104638.0,ns,18144
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,5030714.0,ns,22680
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,5974880.0,ns,27216
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,6947009.0,ns,31752
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,7881837.0,ns,36288
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,8889759.0,ns,40824
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,10020587.0,ns,45360
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,11070194.0,ns,49896
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,11917101.0,ns,54432
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,12821964.0,ns,58968
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,13810686.0,ns,63504
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,14791071.0,ns,68040
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,15787199.0,ns,72576
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,16777339.0,ns,77112
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,17856453.0,ns,81648
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,18766520.0,ns,86184
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,19767613.0,ns,90720
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,20735433.0,ns,95256
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,21761471.0,ns,99792
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,22714940.0,ns,104328
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,23711189.0,ns,108864
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,25042478.0,ns,113400
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,25712297.0,ns,117936
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,26691862.0,ns,122472
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,27670932.0,ns,127008
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,28686284.0,ns,131544
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,29623787.0,ns,136080
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,30649759.0,ns,140616
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,32286244.0,ns,145152
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,33047643.0,ns,149688
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,33611856.0,ns,154224
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,34659495.0,ns,158760
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,35543572.0,ns,163296
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,36565429.0,ns,167832
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,37528729.0,ns,172368
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,38505049.0,ns,176904
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,39575184.0,ns,181440
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,40590981.0,ns,185976
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,41458586.0,ns,190512
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,42506301.0,ns,195048
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,43675069.0,ns,199584
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,44507006.0,ns,204120
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,45538296.0,ns,208656
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,46904859.0,ns,213192
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,47383805.0,ns,217728
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,48388116.0,ns,222264
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,49477984.0,ns,226800
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,50400832.0,ns,231336
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,51426362.0,ns,235872
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,52364027.0,ns,240408
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,53410065.0,ns,244944
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,54290606.0,ns,249480
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,55381082.0,ns,254016
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,56320796.0,ns,258552
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,57241163.0,ns,263088
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,58242488.0,ns,267624
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,59334952.0,ns,272160
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,60325424.0,ns,276696
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,61320166.0,ns,281232
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,62276320.0,ns,285768
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,63261706.0,ns,290304
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,64253128.0,ns,294840
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,65305409.0,ns,299376
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,66212110.0,ns,303912
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,67197984.0,ns,308448
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,68380534.0,ns,312984
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,69149714.0,ns,317520
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,70088260.0,ns,322056
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,71188394.0,ns,326592
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,72154898.0,ns,331128
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,73049630.0,ns,335664
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,74159716.0,ns,340200
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,75070197.0,ns,344736
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,76156848.0,ns,349272
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,76956977.0,ns,353808
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,78108429.0,ns,358344
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,79054428.0,ns,362880
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,80184602.0,ns,367416
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,80961979.0,ns,371952
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,82082403.0,ns,376488
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,83110379.0,ns,381024
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,84118926.0,ns,385560
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,84947873.0,ns,390096
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,85947225.0,ns,394632
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,87010898.0,ns,399168
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,88042164.0,ns,403704
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,88905486.0,ns,408240
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,89900379.0,ns,412776
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,90858486.0,ns,417312
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,91975656.0,ns,421848
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,92919835.0,ns,426384
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,93850195.0,ns,430920
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,95049641.0,ns,435456
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,95919247.0,ns,439992
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,96944052.0,ns,444528
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,97906211.0,ns,449064
decode_incomplete/extended/lossy,encoding_rs 0.8.28,32,32,bytes,98791253.0,ns,453600
