group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,1145610.0,ns,1913
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,1975830.0,ns,3826
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,3095870.0,ns,5739
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,4143874.0,ns,7652
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,5039840.0,ns,9565
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,5960110.0,ns,11478
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,6905311.0,ns,13391
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,7897976.0,ns,15304
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,8904486.0,ns,17217
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,9928811.0,ns,19130
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,10876386.0,ns,21043
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,11887468.0,ns,22956
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,12888598.0,ns,24869
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,14255937.0,ns,26782
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,17388985.0,ns,28695
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,17351071.0,ns,30608
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,16977782.0,ns,32521
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,17921667.0,ns,34434
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,18977251.0,ns,36347
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,20227997.0,ns,38260
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,20954256.0,ns,40173
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,21860609.0,ns,42086
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,22866873.0,ns,43999
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,23714903.0,ns,45912
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,24758433.0,ns,47825
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,25773122.0,ns,49738
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,26770931.0,ns,51651
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,27684114.0,ns,53564
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,28737223.0,ns,55477
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,29745186.0,ns,57390
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,30773306.0,ns,59303
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,31637135.0,ns,61216
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,32673281.0,ns,63129
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,33642675.0,ns,65042
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,34761393.0,ns,66955
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,35599517.0,ns,68868
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,36742396.0,ns,70781
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,37638477.0,ns,72694
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,38618212.0,ns,74607
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,39527424.0,ns,76520
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,40560864.0,ns,78433
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,41585942.0,ns,80346
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,42545924.0,ns,82259
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,43597116.0,ns,84172
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,44608009.0,ns,86085
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,45540024.0,ns,87998
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,46617091.0,ns,89911
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,47455695.0,ns,91824
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,48620884.0,ns,93737
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,49487030.0,ns,95650
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,50440351.0,ns,97563
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,51442095.0,ns,99476
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,52443149.0,ns,101389
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,53557236.0,ns,103302
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,54585583.0,ns,105215
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,55427978.0,ns,107128
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,56547359.0,ns,109041
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,57449818.0,ns,110954
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,58292991.0,ns,112867
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,59404872.0,ns,114780
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,60358769.0,ns,116693
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,61293742.0,ns,118606
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,62469264.0,ns,120519
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,63480181.0,ns,122432
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,64269685.0,ns,124345
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,65405016.0,ns,126258
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,80,80,bytes,66351297.0,ns,128171
