group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,1016726.0,ns,635
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,1980604.0,ns,1270
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,2967067.0,ns,1905
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,3957198.0,ns,2540
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,4963202.0,ns,3175
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,5933630.0,ns,3810
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,7064040.0,ns,4445
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,7922354.0,ns,5080
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,8945519.0,ns,5715
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,9954517.0,ns,6350
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,10923855.0,ns,6985
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,11878042.0,ns,7620
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,12870429.0,ns,8255
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,13867860.0,ns,8890
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,14851432.0,ns,9525
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,15847815.0,ns,10160
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,16923227.0,ns,10795
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,17834083.0,ns,11430
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,18840584.0,ns,12065
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,19809030.0,ns,12700
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,20866480.0,ns,13335
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,21834343.0,ns,13970
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,22781007.0,ns,14605
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,23764626.0,ns,15240
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,24756286.0,ns,15875
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,25750173.0,ns,16510
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,26739126.0,ns,17145
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,27754046.0,ns,17780
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,28745125.0,ns,18415
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,29742466.0,ns,19050
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,30747707.0,ns,19685
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,31691555.0,ns,20320
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,32675347.0,ns,20955
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,33696883.0,ns,21590
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,34792625.0,ns,22225
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,35679014.0,ns,22860
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,36623345.0,ns,23495
decode_incomplete/all_bad/lossy,oem_cp 1.1.0,320,320,bytes,37726860.0,ns,24130
