group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,1030698.0,ns,7978
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,1999676.0,ns,15956
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,3165440.0,ns,23934
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,4001811.0,ns,31912
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,5021524.0,ns,39890
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,5990881.0,ns,47868
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,6919561.0,ns,55846
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,8025978.0,ns,63824
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,8926336.0,ns,71802
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,9918113.0,ns,79780
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,10911851.0,ns,87758
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,11877843.0,ns,95736
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,12846298.0,ns,103714
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,13863050.0,ns,111692
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,14830248.0,ns,119670
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,15809256.0,ns,127648
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,16802408.0,ns,135626
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,17795734.0,ns,143604
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,18792136.0,ns,151582
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,19818043.0,ns,159560
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,20799859.0,ns,167538
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,21782155.0,ns,175516
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,22797481.0,ns,183494
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,23868328.0,ns,191472
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,24699202.0,ns,199450
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,25711655.0,ns,207428
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,26682366.0,ns,215406
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,27680577.0,ns,223384
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,28655181.0,ns,231362
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,29730597.0,ns,239340
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,30687600.0,ns,247318
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,31621234.0,ns,255296
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,32750535.0,ns,263274
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,33585912.0,ns,271252
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,34649404.0,ns,279230
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,35531396.0,ns,287208
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,36566808.0,ns,295186
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,37686200.0,ns,303164
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,38559770.0,ns,311142
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,39649104.0,ns,319120
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,40521810.0,ns,327098
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,41505977.0,ns,335076
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,42537993.0,ns,343054
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,43563024.0,ns,351032
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,44515668.0,ns,359010
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,45645062.0,ns,366988
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,46472560.0,ns,374966
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,47573643.0,ns,382944
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,48517844.0,ns,390922
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,49469728.0,ns,398900
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,50606532.0,ns,406878
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,51455355.0,ns,414856
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,52410579.0,ns,422834
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,53458114.0,ns,430812
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,54309069.0,ns,438790
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,55488111.0,ns,446768
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,56425728.0,ns,454746
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,57492847.0,ns,462724
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,58423188.0,ns,470702
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,59455505.0,ns,478680
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,60288256.0,ns,486658
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,61344856.0,ns,494636
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,62489404.0,ns,502614
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,63648123.0,ns,510592
decode_incomplete/middle_bad/lossy,yore 0.1.0,160,160,bytes,64376412.0,ns,518570
