group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,1144310.0,ns,7786
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,1980030.0,ns,15572
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,3072744.0,ns,23358
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,3945947.0,ns,31144
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,5340057.0,ns,38930
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,6074190.0,ns,46716
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,6943957.0,ns,54502
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,7939664.0,ns,62288
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,8915005.0,ns,70074
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,9861022.0,ns,77860
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,10872492.0,ns,85646
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,11833311.0,ns,93432
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,12843357.0,ns,101218
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,13875503.0,ns,109004
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,14869276.0,ns,116790
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,15842500.0,ns,124576
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,16816710.0,ns,132362
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,17821145.0,ns,140148
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,18883223.0,ns,147934
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,19887647.0,ns,155720
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,20801401.0,ns,163506
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,21885550.0,ns,171292
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,22772031.0,ns,179078
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,23769563.0,ns,186864
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,24685906.0,ns,194650
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,25760738.0,ns,202436
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,26808335.0,ns,210222
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,27884613.0,ns,218008
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,28632050.0,ns,225794
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,29706400.0,ns,233580
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,30822296.0,ns,241366
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,31628222.0,ns,249152
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,32644403.0,ns,256938
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,33660791.0,ns,264724
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,34689547.0,ns,272510
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,35729484.0,ns,280296
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,36632042.0,ns,288082
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,37567804.0,ns,295868
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,38684709.0,ns,303654
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,39552779.0,ns,311440
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,40572445.0,ns,319226
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,41596819.0,ns,327012
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,42489702.0,ns,334798
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,43700921.0,ns,342584
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,44711541.0,ns,350370
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,45528015.0,ns,358156
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,46427048.0,ns,365942
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,47462416.0,ns,373728
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,48488497.0,ns,381514
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,49528232.0,ns,389300
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,50577490.0,ns,397086
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,51568479.0,ns,404872
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,52469556.0,ns,412658
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,53453415.0,ns,420444
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,54469909.0,ns,428230
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,55487961.0,ns,436016
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,56463788.0,ns,443802
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,57414171.0,ns,451588
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,58483735.0,ns,459374
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,59438698.0,ns,467160
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,60531820.0,ns,474946
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,61407538.0,ns,482732
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,63030419.0,ns,490518
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,63371084.0,ns,498304
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,64295980.0,ns,506090
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,65257682.0,ns,513876
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,66559603.0,ns,521662
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,67280653.0,ns,529448
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,68243320.0,ns,537234
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,69340684.0,ns,545020
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,70285065.0,ns,552806
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,71189188.0,ns,560592
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,72158924.0,ns,568378
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,73534841.0,ns,576164
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,74142205.0,ns,583950
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,75120677.0,ns,591736
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,76520483.0,ns,599522
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,77259321.0,ns,607308
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,78071261.0,ns,615094
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,79132499.0,ns,622880
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,80189901.0,ns,630666
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,81230909.0,ns,638452
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,82165660.0,ns,646238
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,83278308.0,ns,654024
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,84067637.0,ns,661810
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,85114685.0,ns,669596
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,86331318.0,ns,677382
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,87114442.0,ns,685168
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,87863142.0,ns,692954
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,89196245.0,ns,700740
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,90013101.0,ns,708526
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,90989308.0,ns,716312
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,92042908.0,ns,724098
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,93105269.0,ns,731884
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,94045403.0,ns,739670
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,94950935.0,ns,747456
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,96056247.0,ns,755242
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,97169238.0,ns,763028
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,98013448.0,ns,770814
decode_incomplete/extended/lossy,encoding_rs 0.8.28,16,16,bytes,99030874.0,ns,778600
