group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,160,160,bytes,1146021.0,ns,1015
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,160,160,bytes,1979361.0,ns,2030
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,160,160,bytes,3093163.0,ns,3045
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,160,160,bytes,3948121.0,ns,4060
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,160,160,bytes,5130907.0,ns,5075
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,160,160,bytes,5989954.0,ns,6090
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,160,160,bytes,6913305.0,ns,7105
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,160,160,bytes,7899836.0,ns,8120
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,160,160,bytes,8887369.0,ns,9135
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,160,160,bytes,9869730.0,ns,10150
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,160,160,bytes,10968012.0,ns,11165
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,160,160,bytes,11917153.0,ns,12180
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,160,160,bytes,12859660.0,ns,13195
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,160,160,bytes,13812374.0,ns,14210
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,160,160,bytes,14841432.0,ns,15225
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,160,160,bytes,15794772.0,ns,16240
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,160,160,bytes,16767853.0,ns,17255
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,160,160,bytes,17773280.0,ns,18270
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,160,160,bytes,18792186.0,ns,19285
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,160,160,bytes,19767291.0,ns,20300
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,160,160,bytes,20737485.0,ns,21315
decode_incomplete/middle_bad/checked,encoding_rs 0.8.28,160,160,bytes,21795348.0,ns,22330
