group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,1120769.0,ns,2704
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,1977113.0,ns,5408
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,3143072.0,ns,8112
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,4096297.0,ns,10816
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,5104512.0,ns,13520
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,6013122.0,ns,16224
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,6919976.0,ns,18928
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,7907173.0,ns,21632
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,8894312.0,ns,24336
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,9881863.0,ns,27040
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,10868676.0,ns,29744
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,11857122.0,ns,32448
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,12887530.0,ns,35152
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,13834446.0,ns,37856
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,14907033.0,ns,40560
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,15843066.0,ns,43264
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,16852405.0,ns,45968
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,17795246.0,ns,48672
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,18854453.0,ns,51376
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,19777203.0,ns,54080
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,20748651.0,ns,56784
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,21806349.0,ns,59488
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,22731078.0,ns,62192
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,23746531.0,ns,64896
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,24738476.0,ns,67600
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,25782095.0,ns,70304
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,26739623.0,ns,73008
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,27702465.0,ns,75712
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,28715243.0,ns,78416
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,29650390.0,ns,81120
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,30645402.0,ns,83824
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,31860762.0,ns,86528
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,32702105.0,ns,89232
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,33593999.0,ns,91936
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,34650773.0,ns,94640
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,35577328.0,ns,97344
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,36610702.0,ns,100048
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,37545899.0,ns,102752
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,38689932.0,ns,105456
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,39550616.0,ns,108160
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,40513859.0,ns,110864
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,41587081.0,ns,113568
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,42591749.0,ns,116272
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,43477869.0,ns,118976
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,44607611.0,ns,121680
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,45535587.0,ns,124384
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,46742318.0,ns,127088
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,47526901.0,ns,129792
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,48511262.0,ns,132496
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,49501594.0,ns,135200
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,50396073.0,ns,137904
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,51447355.0,ns,140608
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,52439585.0,ns,143312
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,53449913.0,ns,146016
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,54444740.0,ns,148720
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,55374351.0,ns,151424
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,56399597.0,ns,154128
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,57420073.0,ns,156832
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,58458098.0,ns,159536
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,59321471.0,ns,162240
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,60433366.0,ns,164944
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,61325322.0,ns,167648
encode/all_bad/lossy,rust-encoding 0.2.33,60,60,bytes,62310331.0,ns,170352
