group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,1149719.0,ns,1030
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,1979348.0,ns,2060
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,3075819.0,ns,3090
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,3955085.0,ns,4120
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,5179049.0,ns,5150
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,6078253.0,ns,6180
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,6925216.0,ns,7210
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,7923546.0,ns,8240
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,8915595.0,ns,9270
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,9895873.0,ns,10300
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,10920981.0,ns,11330
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,11860993.0,ns,12360
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,12888298.0,ns,13390
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,13833624.0,ns,14420
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,14867719.0,ns,15450
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,15824973.0,ns,16480
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,16811631.0,ns,17510
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,17772661.0,ns,18540
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,18774312.0,ns,19570
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,19796197.0,ns,20600
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,20898340.0,ns,21630
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,21838138.0,ns,22660
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,22794567.0,ns,23690
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,23827285.0,ns,24720
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,24822879.0,ns,25750
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,25796526.0,ns,26780
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,26735045.0,ns,27810
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,27699543.0,ns,28840
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,28708273.0,ns,29870
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,29698567.0,ns,30900
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,30764538.0,ns,31930
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,31739065.0,ns,32960
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,34585500.0,ns,33990
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,33734805.0,ns,35020
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,34678412.0,ns,36050
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,35612415.0,ns,37080
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,36597811.0,ns,38110
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,37855271.0,ns,39140
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,38576280.0,ns,40170
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,39679234.0,ns,41200
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,40684095.0,ns,42230
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,41617107.0,ns,43260
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,42545924.0,ns,44290
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,43591261.0,ns,45320
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,44552085.0,ns,46350
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,45550962.0,ns,47380
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,46530390.0,ns,48410
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,48743347.0,ns,49440
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,48498014.0,ns,50470
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,49602891.0,ns,51500
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,50536774.0,ns,52530
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,51470991.0,ns,53560
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,52506607.0,ns,54590
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,53440470.0,ns,55620
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,54468045.0,ns,56650
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,55488770.0,ns,57680
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,56688647.0,ns,58710
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,57365415.0,ns,59740
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,58474487.0,ns,60770
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,59516128.0,ns,61800
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,60350021.0,ns,62830
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,61390216.0,ns,63860
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,62376747.0,ns,64890
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,63400983.0,ns,65920
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,64299681.0,ns,66950
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,65339586.0,ns,67980
encode/middle_bad/checked,oem_cp 1.1.0,960,960,bytes,66306325.0,ns,69010
