group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/extended/checked,yore 0.1.0,48,48,bytes,1155934.0,ns,14897
encode/extended/checked,yore 0.1.0,48,48,bytes,1971503.0,ns,29794
encode/extended/checked,yore 0.1.0,48,48,bytes,3074541.0,ns,44691
encode/extended/checked,yore 0.1.0,48,48,bytes,3954365.0,ns,59588
encode/extended/checked,yore 0.1.0,48,48,bytes,5257061.0,ns,74485
encode/extended/checked,yore 0.1.0,48,48,bytes,6094849.0,ns,89382
encode/extended/checked,yore 0.1.0,48,48,bytes,6867875.0,ns,104279
encode/extended/checked,yore 0.1.0,48,48,bytes,7915161.0,ns,119176
encode/extended/checked,yore 0.1.0,48,48,bytes,8895295.0,ns,134073
encode/extended/checked,yore 0.1.0,48,48,bytes,9897790.0,ns,148970
encode/extended/checked,yore 0.1.0,48,48,bytes,10891527.0,ns,163867
encode/extended/checked,yore 0.1.0,48,48,bytes,11862365.0,ns,178764
encode/extended/checked,yore 0.1.0,48,48,bytes,12848639.0,ns,193661
encode/extended/checked,yore 0.1.0,48,48,bytes,13854705.0,ns,208558
encode/extended/checked,yore 0.1.0,48,48,bytes,14885891.0,ns,223455
encode/extended/checked,yore 0.1.0,48,48,bytes,15815025.0,ns,238352
encode/extended/checked,yore 0.1.0,48,48,bytes,16784687.0,ns,253249
encode/extended/checked,yore 0.1.0,48,48,bytes,17799915.0,ns,268146
encode/extended/checked,yore 0.1.0,48,48,bytes,18842211.0,ns,283043
encode/extended/checked,yore 0.1.0,48,48,bytes,19789750.0,ns,297940
encode/extended/checked,yore 0.1.0,48,48,bytes,20870469.0,ns,312837
encode/extended/checked,yore 0.1.0,48,48,bytes,21816899.0,ns,327734
encode/extended/checked,yore 0.1.0,48,48,bytes,22750474.0,ns,342631
encode/extended/checked,yore 0.1.0,48,48,bytes,23714053.0,ns,357528
encode/extended/checked,yore 0.1.0,48,48,bytes,24761283.0,ns,372425
encode/extended/checked,yore 0.1.0,48,48,bytes,25645416.0,ns,387322
encode/extended/checked,yore 0.1.0,48,48,bytes,26694354.0,ns,402219
encode/extended/checked,yore 0.1.0,48,48,bytes,27661272.0,ns,417116
encode/extended/checked,yore 0.1.0,48,48,bytes,28693421.0,ns,432013
encode/extended/checked,yore 0.1.0,48,48,bytes,29599000.0,ns,446910
encode/extended/checked,yore 0.1.0,48,48,bytes,30786122.0,ns,461807
encode/extended/checked,yore 0.1.0,48,48,bytes,31793935.0,ns,476704
encode/extended/checked,yore 0.1.0,48,48,bytes,32589804.0,ns,491601
encode/extended/checked,yore 0.1.0,48,48,bytes,33578344.0,ns,506498
encode/extended/checked,yore 0.1.0,48,48,bytes,34613251.0,ns,521395
encode/extended/checked,yore 0.1.0,48,48,bytes,35556291.0,ns,536292
encode/extended/checked,yore 0.1.0,48,48,bytes,36588758.0,ns,551189
encode/extended/checked,yore 0.1.0,48,48,bytes,37539508.0,ns,566086
encode/extended/checked,yore 0.1.0,48,48,bytes,38605191.0,ns,580983
encode/extended/checked,yore 0.1.0,48,48,bytes,39505428.0,ns,595880
encode/extended/checked,yore 0.1.0,48,48,bytes,40598143.0,ns,610777
encode/extended/checked,yore 0.1.0,48,48,bytes,41482217.0,ns,625674
encode/extended/checked,yore 0.1.0,48,48,bytes,42607882.0,ns,640571
encode/extended/checked,yore 0.1.0,48,48,bytes,43574929.0,ns,655468
encode/extended/checked,yore 0.1.0,48,48,bytes,44552488.0,ns,670365
encode/extended/checked,yore 0.1.0,48,48,bytes,45591563.0,ns,685262
encode/extended/checked,yore 0.1.0,48,48,bytes,46451397.0,ns,700159
encode/extended/checked,yore 0.1.0,48,48,bytes,47632448.0,ns,715056
encode/extended/checked,yore 0.1.0,48,48,bytes,48510934.0,ns,729953
encode/extended/checked,yore 0.1.0,48,48,bytes,49511647.0,ns,744850
encode/extended/checked,yore 0.1.0,48,48,bytes,50424633.0,ns,759747
encode/extended/checked,yore 0.1.0,48,48,bytes,51499069.0,ns,774644
encode/extended/checked,yore 0.1.0,48,48,bytes,52458554.0,ns,789541
encode/extended/checked,yore 0.1.0,48,48,bytes,53380823.0,ns,804438
encode/extended/checked,yore 0.1.0,48,48,bytes,54393505.0,ns,819335
encode/extended/checked,yore 0.1.0,48,48,bytes,55482138.0,ns,834232
encode/extended/checked,yore 0.1.0,48,48,bytes,56387602.0,ns,849129
encode/extended/checked,yore 0.1.0,48,48,bytes,57289447.0,ns,864026
encode/extended/checked,yore 0.1.0,48,48,bytes,58413998.0,ns,878923
encode/extended/checked,yore 0.1.0,48,48,bytes,59330766.0,ns,893820
encode/extended/checked,yore 0.1.0,48,48,bytes,60303302.0,ns,908717
encode/extended/checked,yore 0.1.0,48,48,bytes,61270377.0,ns,923614
encode/extended/checked,yore 0.1.0,48,48,bytes,62132000.0,ns,938511
encode/extended/checked,yore 0.1.0,48,48,bytes,63463502.0,ns,953408
encode/extended/checked,yore 0.1.0,48,48,bytes,64313763.0,ns,968305
encode/extended/checked,yore 0.1.0,48,48,bytes,65291656.0,ns,983202
encode/extended/checked,yore 0.1.0,48,48,bytes,66284101.0,ns,998099
encode/extended/checked,yore 0.1.0,48,48,bytes,67255102.0,ns,1012996
encode/extended/checked,yore 0.1.0,48,48,bytes,68292715.0,ns,1027893
encode/extended/checked,yore 0.1.0,48,48,bytes,69301346.0,ns,1042790
encode/extended/checked,yore 0.1.0,48,48,bytes,70179190.0,ns,1057687
encode/extended/checked,yore 0.1.0,48,48,bytes,71348139.0,ns,1072584
encode/extended/checked,yore 0.1.0,48,48,bytes,72169344.0,ns,1087481
encode/extended/checked,yore 0.1.0,48,48,bytes,73317520.0,ns,1102378
encode/extended/checked,yore 0.1.0,48,48,bytes,74216464.0,ns,1117275
encode/extended/checked,yore 0.1.0,48,48,bytes,75278668.0,ns,1132172
encode/extended/checked,yore 0.1.0,48,48,bytes,76218649.0,ns,1147069
encode/extended/checked,yore 0.1.0,48,48,bytes,77210503.0,ns,1161966
encode/extended/checked,yore 0.1.0,48,48,bytes,78148210.0,ns,1176863
encode/extended/checked,yore 0.1.0,48,48,bytes,79058282.0,ns,1191760
encode/extended/checked,yore 0.1.0,48,48,bytes,80137358.0,ns,1206657
encode/extended/checked,yore 0.1.0,48,48,bytes,81008062.0,ns,1221554
encode/extended/checked,yore 0.1.0,48,48,bytes,82086426.0,ns,1236451
encode/extended/checked,yore 0.1.0,48,48,bytes,83230686.0,ns,1251348
encode/extended/checked,yore 0.1.0,48,48,bytes,83917850.0,ns,1266245
encode/extended/checked,yore 0.1.0,48,48,bytes,85163790.0,ns,1281142
encode/extended/checked,yore 0.1.0,48,48,bytes,86115832.0,ns,1296039
encode/extended/checked,yore 0.1.0,48,48,bytes,87184360.0,ns,1310936
encode/extended/checked,yore 0.1.0,48,48,bytes,88039663.0,ns,1325833
encode/extended/checked,yore 0.1.0,48,48,bytes,89077371.0,ns,1340730
encode/extended/checked,yore 0.1.0,48,48,bytes,90586529.0,ns,1355627
encode/extended/checked,yore 0.1.0,48,48,bytes,101348607.0,ns,1370524
encode/extended/checked,yore 0.1.0,48,48,bytes,93230546.0,ns,1385421
encode/extended/checked,yore 0.1.0,48,48,bytes,92957773.0,ns,1400318
encode/extended/checked,yore 0.1.0,48,48,bytes,94051845.0,ns,1415215
encode/extended/checked,yore 0.1.0,48,48,bytes,95099302.0,ns,1430112
encode/extended/checked,yore 0.1.0,48,48,bytes,96093132.0,ns,1445009
encode/extended/checked,yore 0.1.0,48,48,bytes,97016598.0,ns,1459906
encode/extended/checked,yore 0.1.0,48,48,bytes,97709086.0,ns,1474803
encode/extended/checked,yore 0.1.0,48,48,bytes,98993532.0,ns,1489700
