group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,1149324.0,ns,4579
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,1979312.0,ns,9158
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,3120295.0,ns,13737
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,4109260.0,ns,18316
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,5081828.0,ns,22895
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,5943920.0,ns,27474
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,6928330.0,ns,32053
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,7931780.0,ns,36632
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,8894707.0,ns,41211
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,9870206.0,ns,45790
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,10901779.0,ns,50369
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,11907835.0,ns,54948
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,12864480.0,ns,59527
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,13830039.0,ns,64106
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,14826969.0,ns,68685
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,15911712.0,ns,73264
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,16791585.0,ns,77843
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,17850433.0,ns,82422
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,18800314.0,ns,87001
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,19783602.0,ns,91580
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,20761173.0,ns,96159
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,21708454.0,ns,100738
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,22786642.0,ns,105317
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,23781796.0,ns,109896
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,24781104.0,ns,114475
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,25744813.0,ns,119054
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,26660801.0,ns,123633
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,27729470.0,ns,128212
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,28998239.0,ns,132791
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,29677773.0,ns,137370
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,30703987.0,ns,141949
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,31625395.0,ns,146528
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,32658156.0,ns,151107
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,33631894.0,ns,155686
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,34556907.0,ns,160265
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,35596755.0,ns,164844
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,36633224.0,ns,169423
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,37556133.0,ns,174002
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,38592224.0,ns,178581
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,39680849.0,ns,183160
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,40597052.0,ns,187739
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,41532212.0,ns,192318
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,42553347.0,ns,196897
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,43512911.0,ns,201476
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,44631994.0,ns,206055
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,45591807.0,ns,210634
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,46578554.0,ns,215213
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,47433709.0,ns,219792
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,48527437.0,ns,224371
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,49893840.0,ns,228950
encode/extended/checked,oem_cp 1.1.0,96,96,bytes,50385375.0,ns,233529
