group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,1012743.0,ns,3923
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,1974223.0,ns,7846
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,2956312.0,ns,11769
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,3952017.0,ns,15692
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,4941035.0,ns,19615
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,5930435.0,ns,23538
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,7024419.0,ns,27461
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,8079800.0,ns,31384
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,8919232.0,ns,35307
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,9878877.0,ns,39230
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,10875468.0,ns,43153
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,11968224.0,ns,47076
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,12982051.0,ns,50999
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,13967242.0,ns,54922
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,14810436.0,ns,58845
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,15817629.0,ns,62768
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,16794721.0,ns,66691
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,17829610.0,ns,70614
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,18780724.0,ns,74537
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,19757015.0,ns,78460
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,20793958.0,ns,82383
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,21748705.0,ns,86306
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,22707955.0,ns,90229
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,23878497.0,ns,94152
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,24711403.0,ns,98075
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,25738326.0,ns,101998
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,26674278.0,ns,105921
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,27819741.0,ns,109844
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,28756946.0,ns,113767
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,29627146.0,ns,117690
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,30616747.0,ns,121613
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,31619961.0,ns,125536
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,32670369.0,ns,129459
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,33734638.0,ns,133382
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,34591373.0,ns,137305
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,35548421.0,ns,141228
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,36572620.0,ns,145151
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,37568529.0,ns,149074
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,38601612.0,ns,152997
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,39587389.0,ns,156920
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,40586517.0,ns,160843
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,41580659.0,ns,164766
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,42573824.0,ns,168689
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,43482660.0,ns,172612
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,44480306.0,ns,176535
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,45551792.0,ns,180458
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,46618123.0,ns,184381
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,47439674.0,ns,188304
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,48392491.0,ns,192227
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,49482942.0,ns,196150
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,50600170.0,ns,200073
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,51490480.0,ns,203996
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,52394746.0,ns,207919
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,53629939.0,ns,211842
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,54376925.0,ns,215765
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,55469654.0,ns,219688
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,56390635.0,ns,223611
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,57380457.0,ns,227534
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,58283149.0,ns,231457
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,59318230.0,ns,235380
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,60340696.0,ns,239303
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,61235205.0,ns,243226
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,62377125.0,ns,247149
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,63351015.0,ns,251072
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,64480490.0,ns,254995
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,65316367.0,ns,258918
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,66183279.0,ns,262841
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,67301402.0,ns,266764
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,68292432.0,ns,270687
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,69191890.0,ns,274610
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,70240333.0,ns,278533
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,71260720.0,ns,282456
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,72179684.0,ns,286379
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,73194080.0,ns,290302
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,74170159.0,ns,294225
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,75249990.0,ns,298148
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,76163973.0,ns,302071
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,77250089.0,ns,305994
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,78348130.0,ns,309917
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,79054117.0,ns,313840
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,80049141.0,ns,317763
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,81164903.0,ns,321686
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,82043402.0,ns,325609
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,83143386.0,ns,329532
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,84137936.0,ns,333455
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,85018713.0,ns,337378
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,86047306.0,ns,341301
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,87153091.0,ns,345224
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,88026921.0,ns,349147
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,88761804.0,ns,353070
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,89878615.0,ns,356993
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,90984215.0,ns,360916
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,92071924.0,ns,364839
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,92956791.0,ns,368762
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,93881382.0,ns,372685
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,95041695.0,ns,376608
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,95851086.0,ns,380531
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,97126347.0,ns,384454
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,97881105.0,ns,388377
encode/extended/lossy,oem_cp 1.1.0,96,96,bytes,99020499.0,ns,392300
