group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,1100827.0,ns,1407
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,1977557.0,ns,2814
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,3113817.0,ns,4221
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,3992002.0,ns,5628
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,4942385.0,ns,7035
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,5986209.0,ns,8442
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,6915994.0,ns,9849
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,7983573.0,ns,11256
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,8891732.0,ns,12663
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,9890153.0,ns,14070
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,10954436.0,ns,15477
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,11854416.0,ns,16884
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,12909021.0,ns,18291
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,13840002.0,ns,19698
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,14840476.0,ns,21105
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,15839381.0,ns,22512
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,16808136.0,ns,23919
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,17812425.0,ns,25326
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,18832919.0,ns,26733
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,19761814.0,ns,28140
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,20748608.0,ns,29547
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,21748982.0,ns,30954
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,22722576.0,ns,32361
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,23823198.0,ns,33768
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,24838678.0,ns,35175
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,25778896.0,ns,36582
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,26709399.0,ns,37989
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,27705748.0,ns,39396
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,28656247.0,ns,40803
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,29645777.0,ns,42210
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,30633217.0,ns,43617
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,31617330.0,ns,45024
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,32739003.0,ns,46431
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,33657316.0,ns,47838
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,34666106.0,ns,49245
encode/all_bad/lossy,rust-encoding 0.2.33,120,120,bytes,35609157.0,ns,50652
