group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,1122780.0,ns,2502
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,1986992.0,ns,5004
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,3082738.0,ns,7506
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,4044509.0,ns,10008
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,5062560.0,ns,12510
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,5983474.0,ns,15012
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,6879772.0,ns,17514
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,7872416.0,ns,20016
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,8896472.0,ns,22518
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,9926015.0,ns,25020
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,10827880.0,ns,27522
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,11829376.0,ns,30024
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,12836840.0,ns,32526
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,13826241.0,ns,35028
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,14826702.0,ns,37530
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,15806845.0,ns,40032
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,16853299.0,ns,42534
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,17783816.0,ns,45036
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,18746047.0,ns,47538
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,19773093.0,ns,50040
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,20709993.0,ns,52542
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,21698849.0,ns,55044
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,22687622.0,ns,57546
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,23796786.0,ns,60048
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,24725197.0,ns,62550
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,25731130.0,ns,65052
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,26785439.0,ns,67554
encode/middle_bad/lossy,rust-encoding 0.2.33,240,240,bytes,27729078.0,ns,70056
