group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,1144399.0,ns,3595
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,1977048.0,ns,7190
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,3067812.0,ns,10785
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,4143019.0,ns,14380
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,5056923.0,ns,17975
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,5946320.0,ns,21570
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,6918178.0,ns,25165
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,7897143.0,ns,28760
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,8871513.0,ns,32355
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,9920373.0,ns,35950
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,10874335.0,ns,39545
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,11843692.0,ns,43140
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,12832944.0,ns,46735
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,13864382.0,ns,50330
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,14924659.0,ns,53925
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,15848891.0,ns,57520
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,16769541.0,ns,61115
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,17820836.0,ns,64710
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,18843985.0,ns,68305
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,19741041.0,ns,71900
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,20805378.0,ns,75495
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,21666548.0,ns,79090
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,22764719.0,ns,82685
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,23765099.0,ns,86280
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,24669803.0,ns,89875
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,25733711.0,ns,93470
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,26709769.0,ns,97065
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,27728503.0,ns,100660
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,28754377.0,ns,104255
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,29729354.0,ns,107850
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,30626338.0,ns,111445
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,31594224.0,ns,115040
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,32745943.0,ns,118635
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,33649888.0,ns,122230
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,34582636.0,ns,125825
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,35557249.0,ns,129420
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,36655280.0,ns,133015
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,37593154.0,ns,136610
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,38615338.0,ns,140205
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,39605021.0,ns,143800
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,40513091.0,ns,147395
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,41664421.0,ns,150990
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,42596032.0,ns,154585
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,43576154.0,ns,158180
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,44498777.0,ns,161775
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,45447987.0,ns,165370
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,46509387.0,ns,168965
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,47459217.0,ns,172560
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,48503764.0,ns,176155
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,49438905.0,ns,179750
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,50454717.0,ns,183345
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,51517807.0,ns,186940
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,40,40,bytes,52402741.0,ns,190535
