group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,1024504.0,ns,1274
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,1976521.0,ns,2548
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,3082791.0,ns,3822
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,4423341.0,ns,5096
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,5155082.0,ns,6370
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,6042445.0,ns,7644
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,6919860.0,ns,8918
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,7901186.0,ns,10192
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,8901659.0,ns,11466
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,9878417.0,ns,12740
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,10903755.0,ns,14014
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,11908321.0,ns,15288
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,12866388.0,ns,16562
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,13841486.0,ns,17836
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,14816615.0,ns,19110
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,15812703.0,ns,20384
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,16791102.0,ns,21658
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,17847748.0,ns,22932
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,18788796.0,ns,24206
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,19766843.0,ns,25480
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,20854080.0,ns,26754
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,21815845.0,ns,28028
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,22801082.0,ns,29302
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,23720575.0,ns,30576
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,24795294.0,ns,31850
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,25914110.0,ns,33124
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,26732258.0,ns,34398
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,27682564.0,ns,35672
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,28648821.0,ns,36946
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,29665730.0,ns,38220
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,30658149.0,ns,39494
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,31741799.0,ns,40768
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,32600815.0,ns,42042
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,33742298.0,ns,43316
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,34604377.0,ns,44590
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,35651074.0,ns,45864
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,36554101.0,ns,47138
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,37592225.0,ns,48412
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,38712417.0,ns,49686
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,39552358.0,ns,50960
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,40572737.0,ns,52234
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,41557159.0,ns,53508
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,42518772.0,ns,54782
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,43581201.0,ns,56056
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,44579421.0,ns,57330
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,45486592.0,ns,58604
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,46493708.0,ns,59878
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,47531587.0,ns,61152
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,48421599.0,ns,62426
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,49470529.0,ns,63700
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,50552715.0,ns,64974
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,51595104.0,ns,66248
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,52407211.0,ns,67522
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,53423164.0,ns,68796
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,54572361.0,ns,70070
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,55398764.0,ns,71344
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,56565582.0,ns,72618
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,57591527.0,ns,73892
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,58366116.0,ns,75166
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,59414731.0,ns,76440
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,60549643.0,ns,77714
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,61315313.0,ns,78988
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,62356802.0,ns,80262
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,63330399.0,ns,81536
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,64331856.0,ns,82810
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,65317561.0,ns,84084
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,66208910.0,ns,85358
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,67386401.0,ns,86632
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,68282525.0,ns,87906
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,69182683.0,ns,89180
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,70489802.0,ns,90454
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,71295625.0,ns,91728
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,72169562.0,ns,93002
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,73195623.0,ns,94276
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,74292659.0,ns,95550
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,75238839.0,ns,96824
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,76227346.0,ns,98098
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,77208298.0,ns,99372
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,78209051.0,ns,100646
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,79107364.0,ns,101920
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,80193290.0,ns,103194
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,81196456.0,ns,104468
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,82042903.0,ns,105742
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,83156371.0,ns,107016
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,84157745.0,ns,108290
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,86174455.0,ns,109564
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,86734631.0,ns,110838
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,87216987.0,ns,112112
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,87949291.0,ns,113386
decode_incomplete/extended/lossy,encoding_rs 0.8.28,128,128,bytes,89232343.0,ns,114660
