group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/ascii,rust-encoding 0.2.33,80,80,bytes,1035577.0,ns,6028
encode/ascii,rust-encoding 0.2.33,80,80,bytes,1973978.0,ns,12056
encode/ascii,rust-encoding 0.2.33,80,80,bytes,3218204.0,ns,18084
encode/ascii,rust-encoding 0.2.33,80,80,bytes,3972739.0,ns,24112
encode/ascii,rust-encoding 0.2.33,80,80,bytes,5232188.0,ns,30140
encode/ascii,rust-encoding 0.2.33,80,80,bytes,6097483.0,ns,36168
encode/ascii,rust-encoding 0.2.33,80,80,bytes,6918287.0,ns,42196
encode/ascii,rust-encoding 0.2.33,80,80,bytes,7899576.0,ns,48224
encode/ascii,rust-encoding 0.2.33,80,80,bytes,8892451.0,ns,54252
encode/ascii,rust-encoding 0.2.33,80,80,bytes,9882068.0,ns,60280
encode/ascii,rust-encoding 0.2.33,80,80,bytes,10856617.0,ns,66308
encode/ascii,rust-encoding 0.2.33,80,80,bytes,11880641.0,ns,72336
encode/ascii,rust-encoding 0.2.33,80,80,bytes,12898317.0,ns,78364
encode/ascii,rust-encoding 0.2.33,80,80,bytes,13858746.0,ns,84392
encode/ascii,rust-encoding 0.2.33,80,80,bytes,14837425.0,ns,90420
encode/ascii,rust-encoding 0.2.33,80,80,bytes,15747807.0,ns,96448
encode/ascii,rust-encoding 0.2.33,80,80,bytes,16826732.0,ns,102476
encode/ascii,rust-encoding 0.2.33,80,80,bytes,17863891.0,ns,108504
encode/ascii,rust-encoding 0.2.33,80,80,bytes,18862245.0,ns,114532
encode/ascii,rust-encoding 0.2.33,80,80,bytes,19871172.0,ns,120560
encode/ascii,rust-encoding 0.2.33,80,80,bytes,20673792.0,ns,126588
encode/ascii,rust-encoding 0.2.33,80,80,bytes,21812214.0,ns,132616
encode/ascii,rust-encoding 0.2.33,80,80,bytes,22755103.0,ns,138644
encode/ascii,rust-encoding 0.2.33,80,80,bytes,23927622.0,ns,144672
encode/ascii,rust-encoding 0.2.33,80,80,bytes,24867934.0,ns,150700
encode/ascii,rust-encoding 0.2.33,80,80,bytes,25779342.0,ns,156728
encode/ascii,rust-encoding 0.2.33,80,80,bytes,26674402.0,ns,162756
encode/ascii,rust-encoding 0.2.33,80,80,bytes,27669001.0,ns,168784
encode/ascii,rust-encoding 0.2.33,80,80,bytes,28811857.0,ns,174812
encode/ascii,rust-encoding 0.2.33,80,80,bytes,29633846.0,ns,180840
encode/ascii,rust-encoding 0.2.33,80,80,bytes,30526610.0,ns,186868
encode/ascii,rust-encoding 0.2.33,80,80,bytes,31674942.0,ns,192896
encode/ascii,rust-encoding 0.2.33,80,80,bytes,32483884.0,ns,198924
encode/ascii,rust-encoding 0.2.33,80,80,bytes,33728225.0,ns,204952
encode/ascii,rust-encoding 0.2.33,80,80,bytes,34509867.0,ns,210980
encode/ascii,rust-encoding 0.2.33,80,80,bytes,35500802.0,ns,217008
encode/ascii,rust-encoding 0.2.33,80,80,bytes,36605348.0,ns,223036
encode/ascii,rust-encoding 0.2.33,80,80,bytes,37630084.0,ns,229064
encode/ascii,rust-encoding 0.2.33,80,80,bytes,38535423.0,ns,235092
encode/ascii,rust-encoding 0.2.33,80,80,bytes,39525762.0,ns,241120
encode/ascii,rust-encoding 0.2.33,80,80,bytes,40554583.0,ns,247148
encode/ascii,rust-encoding 0.2.33,80,80,bytes,41491276.0,ns,253176
encode/ascii,rust-encoding 0.2.33,80,80,bytes,42557738.0,ns,259204
encode/ascii,rust-encoding 0.2.33,80,80,bytes,43523414.0,ns,265232
encode/ascii,rust-encoding 0.2.33,80,80,bytes,44444760.0,ns,271260
encode/ascii,rust-encoding 0.2.33,80,80,bytes,45471620.0,ns,277288
encode/ascii,rust-encoding 0.2.33,80,80,bytes,46584858.0,ns,283316
encode/ascii,rust-encoding 0.2.33,80,80,bytes,47341730.0,ns,289344
encode/ascii,rust-encoding 0.2.33,80,80,bytes,48266218.0,ns,295372
encode/ascii,rust-encoding 0.2.33,80,80,bytes,49542221.0,ns,301400
encode/ascii,rust-encoding 0.2.33,80,80,bytes,50392985.0,ns,307428
encode/ascii,rust-encoding 0.2.33,80,80,bytes,51317717.0,ns,313456
encode/ascii,rust-encoding 0.2.33,80,80,bytes,52359260.0,ns,319484
encode/ascii,rust-encoding 0.2.33,80,80,bytes,53477072.0,ns,325512
encode/ascii,rust-encoding 0.2.33,80,80,bytes,54416866.0,ns,331540
encode/ascii,rust-encoding 0.2.33,80,80,bytes,55389734.0,ns,337568
encode/ascii,rust-encoding 0.2.33,80,80,bytes,56443046.0,ns,343596
encode/ascii,rust-encoding 0.2.33,80,80,bytes,57158976.0,ns,349624
encode/ascii,rust-encoding 0.2.33,80,80,bytes,58007616.0,ns,355652
