group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,1021996.0,ns,4537
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,1972744.0,ns,9074
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,3322630.0,ns,13611
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,4382081.0,ns,18148
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,5223698.0,ns,22685
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,5927445.0,ns,27222
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,6961444.0,ns,31759
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,7913855.0,ns,36296
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,8928039.0,ns,40833
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,9928822.0,ns,45370
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,10868852.0,ns,49907
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,11850732.0,ns,54444
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,12855330.0,ns,58981
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,13837429.0,ns,63518
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,14802066.0,ns,68055
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,15822849.0,ns,72592
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,16811801.0,ns,77129
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,17899071.0,ns,81666
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,18852363.0,ns,86203
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,19743552.0,ns,90740
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,20877107.0,ns,95277
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,21781069.0,ns,99814
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,22791929.0,ns,104351
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,23733832.0,ns,108888
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,24763548.0,ns,113425
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,25929105.0,ns,117962
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,26833046.0,ns,122499
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,27693977.0,ns,127036
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,28753498.0,ns,131573
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,29620531.0,ns,136110
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,30634891.0,ns,140647
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,31644422.0,ns,145184
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,32660770.0,ns,149721
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,33577237.0,ns,154258
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,34591551.0,ns,158795
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,35626432.0,ns,163332
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,36612339.0,ns,167869
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,37638617.0,ns,172406
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,38578887.0,ns,176943
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,39584348.0,ns,181480
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,40480432.0,ns,186017
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,41683113.0,ns,190554
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,42671758.0,ns,195091
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,43475944.0,ns,199628
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,44540626.0,ns,204165
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,45484720.0,ns,208702
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,46508513.0,ns,213239
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,47517778.0,ns,217776
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,48477812.0,ns,222313
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,49763140.0,ns,226850
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,50396000.0,ns,231387
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,51629420.0,ns,235924
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,52609330.0,ns,240461
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,53412514.0,ns,244998
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,54649212.0,ns,249535
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,55364541.0,ns,254072
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,56429308.0,ns,258609
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,57392376.0,ns,263146
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,58426144.0,ns,267683
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,59286429.0,ns,272220
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,60344453.0,ns,276757
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,61344997.0,ns,281294
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,62308383.0,ns,285831
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,63245606.0,ns,290368
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,64290379.0,ns,294905
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,65369852.0,ns,299442
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,66249756.0,ns,303979
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,67260083.0,ns,308516
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,68549274.0,ns,313053
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,69322731.0,ns,317590
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,70167699.0,ns,322127
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,71206913.0,ns,326664
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,72176676.0,ns,331201
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,73327336.0,ns,335738
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,74134622.0,ns,340275
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,75280193.0,ns,344812
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,76164498.0,ns,349349
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,77238528.0,ns,353886
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,78134793.0,ns,358423
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,79242378.0,ns,362960
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,80020710.0,ns,367497
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,81088412.0,ns,372034
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,82110845.0,ns,376571
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,83231922.0,ns,381108
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,84071867.0,ns,385645
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,85139319.0,ns,390182
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,86080156.0,ns,394719
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,87104541.0,ns,399256
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,88160753.0,ns,403793
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,88987059.0,ns,408330
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,90022690.0,ns,412867
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,90934264.0,ns,417404
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,91841017.0,ns,421941
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,92934433.0,ns,426478
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,94038255.0,ns,431015
decode_incomplete/extended/checked,encoding_rs 0.8.28,32,32,bytes,94957814.0,ns,435552
