group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,1016978.0,ns,1724
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,1975589.0,ns,3448
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,2962682.0,ns,5172
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,3948409.0,ns,6896
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,4947270.0,ns,8620
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,5956264.0,ns,10344
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,8114814.0,ns,12068
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,7950780.0,ns,13792
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,8938969.0,ns,15516
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,9869723.0,ns,17240
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,10901988.0,ns,18964
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,11857708.0,ns,20688
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,12832424.0,ns,22412
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,13826415.0,ns,24136
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,14854868.0,ns,25860
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,15823436.0,ns,27584
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,16875431.0,ns,29308
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,17831444.0,ns,31032
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,18810385.0,ns,32756
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,19778074.0,ns,34480
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,20729187.0,ns,36204
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,21699617.0,ns,37928
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,22705727.0,ns,39652
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,23727814.0,ns,41376
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,24680490.0,ns,43100
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,25746245.0,ns,44824
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,26652340.0,ns,46548
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,27740466.0,ns,48272
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,28700689.0,ns,49996
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,29692970.0,ns,51720
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,30655723.0,ns,53444
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,31569566.0,ns,55168
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,32596170.0,ns,56892
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,33674680.0,ns,58616
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,34685377.0,ns,60340
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,35729627.0,ns,62064
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,36683935.0,ns,63788
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,37732213.0,ns,65512
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,38547624.0,ns,67236
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,39537296.0,ns,68960
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,40560809.0,ns,70684
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,41679250.0,ns,72408
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,42535735.0,ns,74132
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,43526506.0,ns,75856
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,44519699.0,ns,77580
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,45391758.0,ns,79304
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,46431391.0,ns,81028
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,47500539.0,ns,82752
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,48567037.0,ns,84476
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,49470823.0,ns,86200
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,50346824.0,ns,87924
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,51414212.0,ns,89648
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,52441454.0,ns,91372
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,53361994.0,ns,93096
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,54369928.0,ns,94820
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,55413616.0,ns,96544
encode/middle_bad/lossy,yore 0.1.0,480,480,bytes,56400135.0,ns,98268
