group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,1086412.0,ns,77094
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,1935585.0,ns,154188
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,3160758.0,ns,231282
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,3956143.0,ns,308376
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,4817730.0,ns,385470
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,5805320.0,ns,462564
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,7006619.0,ns,539658
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,7758609.0,ns,616752
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,9092457.0,ns,693846
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,9815330.0,ns,770940
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,11002746.0,ns,848034
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,11523103.0,ns,925128
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,12910323.0,ns,1002222
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,14021760.0,ns,1079316
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,14818649.0,ns,1156410
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,15631592.0,ns,1233504
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,16943319.0,ns,1310598
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,18445003.0,ns,1387692
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,19032605.0,ns,1464786
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,19839278.0,ns,1541880
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,20900242.0,ns,1618974
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,21853251.0,ns,1696068
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,23431738.0,ns,1773162
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,23733026.0,ns,1850256
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,24458089.0,ns,1927350
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,25446643.0,ns,2004444
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,26421878.0,ns,2081538
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,27324798.0,ns,2158632
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,29036118.0,ns,2235726
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,29321641.0,ns,2312820
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,30441351.0,ns,2389914
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,31485203.0,ns,2467008
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,32606773.0,ns,2544102
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,33093723.0,ns,2621196
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,34537556.0,ns,2698290
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,34907736.0,ns,2775384
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,36583545.0,ns,2852478
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,37630033.0,ns,2929572
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,38175307.0,ns,3006666
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,39262193.0,ns,3083760
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,40483047.0,ns,3160854
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,41521475.0,ns,3237948
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,43271662.0,ns,3315042
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,43950061.0,ns,3392136
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,44872456.0,ns,3469230
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,45725285.0,ns,3546324
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,46055024.0,ns,3623418
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,47406269.0,ns,3700512
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,48118705.0,ns,3777606
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,48984149.0,ns,3854700
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,51095162.0,ns,3931794
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,51095734.0,ns,4008888
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,52906558.0,ns,4085982
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,52895890.0,ns,4163076
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,54343313.0,ns,4240170
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,55451558.0,ns,4317264
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,56177931.0,ns,4394358
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,57513912.0,ns,4471452
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,58861612.0,ns,4548546
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,58998423.0,ns,4625640
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,60848824.0,ns,4702734
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,61591951.0,ns,4779828
decode_incomplete/all_bad/checked,yore 0.1.0,320,320,bytes,61736134.0,ns,4856922
