group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,1014957.0,ns,3791
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,1977013.0,ns,7582
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,2965310.0,ns,11373
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,3953493.0,ns,15164
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,4997540.0,ns,18955
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,5931363.0,ns,22746
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,7300174.0,ns,26537
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,7970054.0,ns,30328
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,8896296.0,ns,34119
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,9883796.0,ns,37910
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,10874543.0,ns,41701
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,11859695.0,ns,45492
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,12899929.0,ns,49283
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,13835933.0,ns,53074
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,14824588.0,ns,56865
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,15838032.0,ns,60656
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,16801257.0,ns,64447
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,17795786.0,ns,68238
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,18810582.0,ns,72029
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,19808634.0,ns,75820
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,20784647.0,ns,79611
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,21745112.0,ns,83402
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,22729705.0,ns,87193
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,23728926.0,ns,90984
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,24728270.0,ns,94775
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,25753708.0,ns,98566
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,26744244.0,ns,102357
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,27699674.0,ns,106148
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,28676751.0,ns,109939
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,29799815.0,ns,113730
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,30645920.0,ns,117521
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,31637230.0,ns,121312
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,32709647.0,ns,125103
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,33691251.0,ns,128894
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,35089898.0,ns,132685
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,35589474.0,ns,136476
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,36577074.0,ns,140267
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,37598730.0,ns,144058
decode_incomplete/all_bad/checked,encoding_rs 0.8.28,20,20,bytes,38539993.0,ns,147849
