group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,1178111.0,ns,550
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,1977205.0,ns,1100
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,3153882.0,ns,1650
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,3995041.0,ns,2200
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,5270239.0,ns,2750
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,6023813.0,ns,3300
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,6924807.0,ns,3850
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,7966620.0,ns,4400
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,8901949.0,ns,4950
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,9915929.0,ns,5500
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,10908710.0,ns,6050
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,11872374.0,ns,6600
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,12860769.0,ns,7150
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,13854282.0,ns,7700
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,14839705.0,ns,8250
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,15885167.0,ns,8800
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,16823489.0,ns,9350
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,17886022.0,ns,9900
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,18795618.0,ns,10450
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,19781087.0,ns,11000
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,20781703.0,ns,11550
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,21755530.0,ns,12100
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,22741341.0,ns,12650
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,23796661.0,ns,13200
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,24812655.0,ns,13750
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,25717574.0,ns,14300
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,26753025.0,ns,14850
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,27720334.0,ns,15400
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,28715860.0,ns,15950
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,29677807.0,ns,16500
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,30775472.0,ns,17050
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,31653711.0,ns,17600
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,32687886.0,ns,18150
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,33651373.0,ns,18700
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,34670920.0,ns,19250
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,35636276.0,ns,19800
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,36675319.0,ns,20350
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,37584365.0,ns,20900
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,38576400.0,ns,21450
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,39699888.0,ns,22000
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,40637613.0,ns,22550
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,41605448.0,ns,23100
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,42540300.0,ns,23650
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,43586220.0,ns,24200
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,44614894.0,ns,24750
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,45604734.0,ns,25300
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,46550440.0,ns,25850
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,47559044.0,ns,26400
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,48557601.0,ns,26950
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,49447756.0,ns,27500
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,50524933.0,ns,28050
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,51542549.0,ns,28600
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,52481767.0,ns,29150
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,53474951.0,ns,29700
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,54486727.0,ns,30250
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,55477083.0,ns,30800
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,56577408.0,ns,31350
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,57431333.0,ns,31900
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,58397371.0,ns,32450
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,59429577.0,ns,33000
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,60455482.0,ns,33550
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,160,160,bytes,61389562.0,ns,34100
