group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/middle_bad/lossy,oem_cp 1.1.0,960,960,bytes,995734.0,ns,467
encode/middle_bad/lossy,oem_cp 1.1.0,960,960,bytes,1983100.0,ns,934
encode/middle_bad/lossy,oem_cp 1.1.0,960,960,bytes,3033867.0,ns,1401
encode/middle_bad/lossy,oem_cp 1.1.0,960,960,bytes,4344202.0,ns,1868
encode/middle_bad/lossy,oem_cp 1.1.0,960,960,bytes,5129909.0,ns,2335
encode/middle_bad/lossy,oem_cp 1.1.0,960,960,bytes,5967743.0,ns,2802
encode/middle_bad/lossy,oem_cp 1.1.0,960,960,bytes,6927834.0,ns,3269
encode/middle_bad/lossy,oem_cp 1.1.0,960,960,bytes,7925569.0,ns,3736
encode/middle_bad/lossy,oem_cp 1.1.0,960,960,bytes,8913463.0,ns,4203
encode/middle_bad/lossy,oem_cp 1.1.0,960,960,bytes,9900237.0,ns,4670
encode/middle_bad/lossy,oem_cp 1.1.0,960,960,bytes,10890295.0,ns,5137
encode/middle_bad/lossy,oem_cp 1.1.0,960,960,bytes,11886489.0,ns,5604
encode/middle_bad/lossy,oem_cp 1.1.0,960,960,bytes,12889372.0,ns,6071
encode/middle_bad/lossy,oem_cp 1.1.0,960,960,bytes,13868643.0,ns,6538
encode/middle_bad/lossy,oem_cp 1.1.0,960,960,bytes,14870405.0,ns,7005
encode/middle_bad/lossy,oem_cp 1.1.0,960,960,bytes,15840625.0,ns,7472
encode/middle_bad/lossy,oem_cp 1.1.0,960,960,bytes,16831813.0,ns,7939
encode/middle_bad/lossy,oem_cp 1.1.0,960,960,bytes,17810841.0,ns,8406
encode/middle_bad/lossy,oem_cp 1.1.0,960,960,bytes,18899237.0,ns,8873
encode/middle_bad/lossy,oem_cp 1.1.0,960,960,bytes,19837102.0,ns,9340
encode/middle_bad/lossy,oem_cp 1.1.0,960,960,bytes,20790752.0,ns,9807
encode/middle_bad/lossy,oem_cp 1.1.0,960,960,bytes,21819770.0,ns,10274
encode/middle_bad/lossy,oem_cp 1.1.0,960,960,bytes,22789972.0,ns,10741
encode/middle_bad/lossy,oem_cp 1.1.0,960,960,bytes,23768953.0,ns,11208
encode/middle_bad/lossy,oem_cp 1.1.0,960,960,bytes,24842969.0,ns,11675
encode/middle_bad/lossy,oem_cp 1.1.0,960,960,bytes,25909184.0,ns,12142
encode/middle_bad/lossy,oem_cp 1.1.0,960,960,bytes,26759533.0,ns,12609
encode/middle_bad/lossy,oem_cp 1.1.0,960,960,bytes,27726836.0,ns,13076
