group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/ascii,rust-encoding 0.2.33,20,20,bytes,988842.0,ns,15488
encode/ascii,rust-encoding 0.2.33,20,20,bytes,2055983.0,ns,30976
encode/ascii,rust-encoding 0.2.33,20,20,bytes,2997843.0,ns,46464
encode/ascii,rust-encoding 0.2.33,20,20,bytes,3960471.0,ns,61952
encode/ascii,rust-encoding 0.2.33,20,20,bytes,4965939.0,ns,77440
encode/ascii,rust-encoding 0.2.33,20,20,bytes,5955367.0,ns,92928
encode/ascii,rust-encoding 0.2.33,20,20,bytes,7279555.0,ns,108416
encode/ascii,rust-encoding 0.2.33,20,20,bytes,7990841.0,ns,123904
encode/ascii,rust-encoding 0.2.33,20,20,bytes,8920828.0,ns,139392
encode/ascii,rust-encoding 0.2.33,20,20,bytes,9872018.0,ns,154880
encode/ascii,rust-encoding 0.2.33,20,20,bytes,10923627.0,ns,170368
encode/ascii,rust-encoding 0.2.33,20,20,bytes,11914889.0,ns,185856
encode/ascii,rust-encoding 0.2.33,20,20,bytes,12826276.0,ns,201344
encode/ascii,rust-encoding 0.2.33,20,20,bytes,13884213.0,ns,216832
encode/ascii,rust-encoding 0.2.33,20,20,bytes,14767253.0,ns,232320
encode/ascii,rust-encoding 0.2.33,20,20,bytes,15767974.0,ns,247808
encode/ascii,rust-encoding 0.2.33,20,20,bytes,16880706.0,ns,263296
encode/ascii,rust-encoding 0.2.33,20,20,bytes,17833722.0,ns,278784
encode/ascii,rust-encoding 0.2.33,20,20,bytes,18600208.0,ns,294272
encode/ascii,rust-encoding 0.2.33,20,20,bytes,19592882.0,ns,309760
encode/ascii,rust-encoding 0.2.33,20,20,bytes,20930958.0,ns,325248
encode/ascii,rust-encoding 0.2.33,20,20,bytes,21931196.0,ns,340736
encode/ascii,rust-encoding 0.2.33,20,20,bytes,22742413.0,ns,356224
encode/ascii,rust-encoding 0.2.33,20,20,bytes,23608961.0,ns,371712
encode/ascii,rust-encoding 0.2.33,20,20,bytes,24722172.0,ns,387200
encode/ascii,rust-encoding 0.2.33,20,20,bytes,25569994.0,ns,402688
encode/ascii,rust-encoding 0.2.33,20,20,bytes,27369985.0,ns,418176
encode/ascii,rust-encoding 0.2.33,20,20,bytes,27677896.0,ns,433664
encode/ascii,rust-encoding 0.2.33,20,20,bytes,28759414.0,ns,449152
encode/ascii,rust-encoding 0.2.33,20,20,bytes,29658485.0,ns,464640
encode/ascii,rust-encoding 0.2.33,20,20,bytes,30718330.0,ns,480128
encode/ascii,rust-encoding 0.2.33,20,20,bytes,31794800.0,ns,495616
encode/ascii,rust-encoding 0.2.33,20,20,bytes,32614122.0,ns,511104
encode/ascii,rust-encoding 0.2.33,20,20,bytes,33627892.0,ns,526592
encode/ascii,rust-encoding 0.2.33,20,20,bytes,34670767.0,ns,542080
encode/ascii,rust-encoding 0.2.33,20,20,bytes,35552053.0,ns,557568
encode/ascii,rust-encoding 0.2.33,20,20,bytes,36531457.0,ns,573056
encode/ascii,rust-encoding 0.2.33,20,20,bytes,37538199.0,ns,588544
encode/ascii,rust-encoding 0.2.33,20,20,bytes,38750177.0,ns,604032
