group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,1071454.0,ns,154695
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,1953266.0,ns,309390
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,3081142.0,ns,464085
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,4172679.0,ns,618780
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,5190678.0,ns,773475
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,5889545.0,ns,928170
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,6839331.0,ns,1082865
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,7815768.0,ns,1237560
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,8880474.0,ns,1392255
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,9870434.0,ns,1546950
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,10821419.0,ns,1701645
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,11723583.0,ns,1856340
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,12699873.0,ns,2011035
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,13926915.0,ns,2165730
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,14839215.0,ns,2320425
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,15686035.0,ns,2475120
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,16797685.0,ns,2629815
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,17589908.0,ns,2784510
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,18568696.0,ns,2939205
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,19541837.0,ns,3093900
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,20750991.0,ns,3248595
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,21528889.0,ns,3403290
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,22729714.0,ns,3557985
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,23443366.0,ns,3712680
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,24770794.0,ns,3867375
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,25772945.0,ns,4022070
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,26643409.0,ns,4176765
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,27566535.0,ns,4331460
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,29050820.0,ns,4486155
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,30120364.0,ns,4640850
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,30751392.0,ns,4795545
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,31531702.0,ns,4950240
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,33129509.0,ns,5104935
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,33412077.0,ns,5259630
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,34376389.0,ns,5414325
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,35224064.0,ns,5569020
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,36336307.0,ns,5723715
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,38168245.0,ns,5878410
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,38824842.0,ns,6033105
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,39959393.0,ns,6187800
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,40810869.0,ns,6342495
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,41421629.0,ns,6497190
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,42438715.0,ns,6651885
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,43221610.0,ns,6806580
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,44769485.0,ns,6961275
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,45550227.0,ns,7115970
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,46604794.0,ns,7270665
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,47409165.0,ns,7425360
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,48184332.0,ns,7580055
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,49355426.0,ns,7734750
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,50449734.0,ns,7889445
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,51232033.0,ns,8044140
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,52653788.0,ns,8198835
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,54156551.0,ns,8353530
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,54501202.0,ns,8508225
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,55877686.0,ns,8662920
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,56033238.0,ns,8817615
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,58107152.0,ns,8972310
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,58497440.0,ns,9127005
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,59249276.0,ns,9281700
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,59789450.0,ns,9436395
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,61166219.0,ns,9591090
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,62761451.0,ns,9745785
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,63173793.0,ns,9900480
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,64533502.0,ns,10055175
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,65514978.0,ns,10209870
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,66138352.0,ns,10364565
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,66811125.0,ns,10519260
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,68500420.0,ns,10673955
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,69071134.0,ns,10828650
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,70231812.0,ns,10983345
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,71276378.0,ns,11138040
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,71944618.0,ns,11292735
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,72851335.0,ns,11447430
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,74036579.0,ns,11602125
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,74795263.0,ns,11756820
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,75815950.0,ns,11911515
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,76887004.0,ns,12066210
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,77943291.0,ns,12220905
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,79063225.0,ns,12375600
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,79819110.0,ns,12530295
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,81528240.0,ns,12684990
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,81810359.0,ns,12839685
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,82568481.0,ns,12994380
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,83935118.0,ns,13149075
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,84795457.0,ns,13303770
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,86193627.0,ns,13458465
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,86429462.0,ns,13613160
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,87400616.0,ns,13767855
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,88676424.0,ns,13922550
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,89264085.0,ns,14077245
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,91150389.0,ns,14231940
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,91681064.0,ns,14386635
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,93054766.0,ns,14541330
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,94399870.0,ns,14696025
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,94999577.0,ns,14850720
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,96447372.0,ns,15005415
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,96560477.0,ns,15160110
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,97683158.0,ns,15314805
encode/all_bad/checked,oem_cp 1.1.0,960,960,bytes,99605752.0,ns,15469500
