group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,1162525.0,ns,5990
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,1959566.0,ns,11980
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,3261769.0,ns,17970
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,4140569.0,ns,23960
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,5064931.0,ns,29950
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,5907245.0,ns,35940
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,6960141.0,ns,41930
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,7896962.0,ns,47920
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,8947819.0,ns,53910
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,9954428.0,ns,59900
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,10890386.0,ns,65890
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,11898439.0,ns,71880
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,12909384.0,ns,77870
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,13859553.0,ns,83860
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,14786112.0,ns,89850
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,15796281.0,ns,95840
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,16756073.0,ns,101830
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,17735807.0,ns,107820
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,19086308.0,ns,113810
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,19867059.0,ns,119800
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,20948824.0,ns,125790
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,21858836.0,ns,131780
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,22678991.0,ns,137770
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,23745380.0,ns,143760
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,24744917.0,ns,149750
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,25670581.0,ns,155740
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,26766383.0,ns,161730
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,27813299.0,ns,167720
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,28682120.0,ns,173710
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,29692407.0,ns,179700
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,30668843.0,ns,185690
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,31699045.0,ns,191680
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,32710600.0,ns,197670
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,33746363.0,ns,203660
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,34603070.0,ns,209650
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,35480799.0,ns,215640
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,36547700.0,ns,221630
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,37583457.0,ns,227620
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,38491356.0,ns,233610
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,39605371.0,ns,239600
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,40634629.0,ns,245590
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,41655946.0,ns,251580
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,42472278.0,ns,257570
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,43508239.0,ns,263560
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,44414158.0,ns,269550
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,45706211.0,ns,275540
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,46886885.0,ns,281530
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,47478721.0,ns,287520
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,48400566.0,ns,293510
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,49626704.0,ns,299500
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,50315783.0,ns,305490
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,51683267.0,ns,311480
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,52711994.0,ns,317470
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,53583886.0,ns,323460
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,54472916.0,ns,329450
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,55440067.0,ns,335440
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,56423605.0,ns,341430
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,57208833.0,ns,347420
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,58491383.0,ns,353410
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,59484762.0,ns,359400
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,60655557.0,ns,365390
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,61452042.0,ns,371380
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,62458896.0,ns,377370
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,63196898.0,ns,383360
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,64479260.0,ns,389350
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,65321911.0,ns,395340
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,66518219.0,ns,401330
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,67025575.0,ns,407320
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,68344340.0,ns,413310
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,69087208.0,ns,419300
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,70313132.0,ns,425290
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,71212243.0,ns,431280
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,72074757.0,ns,437270
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,73164822.0,ns,443260
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,74477745.0,ns,449250
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,75312896.0,ns,455240
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,76390148.0,ns,461230
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,77058900.0,ns,467220
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,78169708.0,ns,473210
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,78922953.0,ns,479200
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,80231551.0,ns,485190
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,81124605.0,ns,491180
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,82236615.0,ns,497170
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,83117540.0,ns,503160
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,84358251.0,ns,509150
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,84942468.0,ns,515140
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,86292847.0,ns,521130
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,87268487.0,ns,527120
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,87940263.0,ns,533110
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,89224606.0,ns,539100
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,90087988.0,ns,545090
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,90991523.0,ns,551080
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,91807140.0,ns,557070
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,93002515.0,ns,563060
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,94091658.0,ns,569050
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,95383919.0,ns,575040
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,95993193.0,ns,581030
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,97081664.0,ns,587020
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,98612478.0,ns,593010
encode/all_bad/lossy,oem_cp 1.1.0,60,60,bytes,99714127.0,ns,599000
