group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,1012249.0,ns,9068
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,2003579.0,ns,18136
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,2978935.0,ns,27204
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,3978224.0,ns,36272
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,5000834.0,ns,45340
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,5954346.0,ns,54408
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,7071954.0,ns,63476
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,7944527.0,ns,72544
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,8939488.0,ns,81612
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,9872057.0,ns,90680
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,10853039.0,ns,99748
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,11840821.0,ns,108816
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,12940300.0,ns,117884
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,13809620.0,ns,126952
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,14843447.0,ns,136020
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,15791230.0,ns,145088
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,16791908.0,ns,154156
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,17869358.0,ns,163224
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,18797950.0,ns,172292
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,19738125.0,ns,181360
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,20756727.0,ns,190428
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,21724243.0,ns,199496
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,22684865.0,ns,208564
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,23681053.0,ns,217632
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,24680371.0,ns,226700
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,25746782.0,ns,235768
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,27106229.0,ns,244836
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,27762250.0,ns,253904
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,28598388.0,ns,262972
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,29682112.0,ns,272040
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,30624964.0,ns,281108
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,31785020.0,ns,290176
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,32612105.0,ns,299244
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,33634126.0,ns,308312
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,34540316.0,ns,317380
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,35528265.0,ns,326448
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,36524791.0,ns,335516
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,37550159.0,ns,344584
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,38559305.0,ns,353652
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,39492722.0,ns,362720
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,40607855.0,ns,371788
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,41596547.0,ns,380856
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,42519856.0,ns,389924
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,43925036.0,ns,398992
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,44765348.0,ns,408060
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,45663092.0,ns,417128
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,46513157.0,ns,426196
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,47341721.0,ns,435264
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,48475569.0,ns,444332
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,49368671.0,ns,453400
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,50350768.0,ns,462468
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,51431898.0,ns,471536
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,52350032.0,ns,480604
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,53358977.0,ns,489672
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,54256640.0,ns,498740
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,55400581.0,ns,507808
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,56363427.0,ns,516876
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,57284995.0,ns,525944
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,58316076.0,ns,535012
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,59368858.0,ns,544080
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,60397239.0,ns,553148
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,61129308.0,ns,562216
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,62350742.0,ns,571284
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,63165335.0,ns,580352
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,64243633.0,ns,589420
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,65177846.0,ns,598488
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,20,20,bytes,66262085.0,ns,607556
