group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,995451.0,ns,91025
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,1975456.0,ns,182050
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,2991249.0,ns,273075
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,4145742.0,ns,364100
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,5047487.0,ns,455125
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,6014024.0,ns,546150
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,6917427.0,ns,637175
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,7904280.0,ns,728200
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,8893530.0,ns,819225
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,9879570.0,ns,910250
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,10894914.0,ns,1001275
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,11856286.0,ns,1092300
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,12843759.0,ns,1183325
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,13835454.0,ns,1274350
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,14999407.0,ns,1365375
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,15816246.0,ns,1456400
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,16796177.0,ns,1547425
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,17852922.0,ns,1638450
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,18771876.0,ns,1729475
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,19764055.0,ns,1820500
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,20778041.0,ns,1911525
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,21735513.0,ns,2002550
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,22777779.0,ns,2093575
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,23721673.0,ns,2184600
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,24703982.0,ns,2275625
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,25687651.0,ns,2366650
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,26768741.0,ns,2457675
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,27668457.0,ns,2548700
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,28652213.0,ns,2639725
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,29666912.0,ns,2730750
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,30709622.0,ns,2821775
decode_incomplete/ascii,encoding_rs 0.8.28,40,40,bytes,31673611.0,ns,2912800
