group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/extended/checked,encoding_rs 0.8.28,64,64,bytes,1013301.0,ns,3878
decode_incomplete/extended/checked,encoding_rs 0.8.28,64,64,bytes,1996732.0,ns,7756
decode_incomplete/extended/checked,encoding_rs 0.8.28,64,64,bytes,2960036.0,ns,11634
decode_incomplete/extended/checked,encoding_rs 0.8.28,64,64,bytes,3937613.0,ns,15512
decode_incomplete/extended/checked,encoding_rs 0.8.28,64,64,bytes,4951813.0,ns,19390
decode_incomplete/extended/checked,encoding_rs 0.8.28,64,64,bytes,5918332.0,ns,23268
decode_incomplete/extended/checked,encoding_rs 0.8.28,64,64,bytes,7328476.0,ns,27146
decode_incomplete/extended/checked,encoding_rs 0.8.28,64,64,bytes,8047163.0,ns,31024
decode_incomplete/extended/checked,encoding_rs 0.8.28,64,64,bytes,8866994.0,ns,34902
decode_incomplete/extended/checked,encoding_rs 0.8.28,64,64,bytes,9867390.0,ns,38780
decode_incomplete/extended/checked,encoding_rs 0.8.28,64,64,bytes,10864574.0,ns,42658
decode_incomplete/extended/checked,encoding_rs 0.8.28,64,64,bytes,11941076.0,ns,46536
decode_incomplete/extended/checked,encoding_rs 0.8.28,64,64,bytes,12863590.0,ns,50414
decode_incomplete/extended/checked,encoding_rs 0.8.28,64,64,bytes,13805583.0,ns,54292
decode_incomplete/extended/checked,encoding_rs 0.8.28,64,64,bytes,14910922.0,ns,58170
decode_incomplete/extended/checked,encoding_rs 0.8.28,64,64,bytes,15777716.0,ns,62048
decode_incomplete/extended/checked,encoding_rs 0.8.28,64,64,bytes,16790908.0,ns,65926
decode_incomplete/extended/checked,encoding_rs 0.8.28,64,64,bytes,17760082.0,ns,69804
decode_incomplete/extended/checked,encoding_rs 0.8.28,64,64,bytes,18758435.0,ns,73682
decode_incomplete/extended/checked,encoding_rs 0.8.28,64,64,bytes,19742192.0,ns,77560
decode_incomplete/extended/checked,encoding_rs 0.8.28,64,64,bytes,20691628.0,ns,81438
decode_incomplete/extended/checked,encoding_rs 0.8.28,64,64,bytes,21747855.0,ns,85316
decode_incomplete/extended/checked,encoding_rs 0.8.28,64,64,bytes,22684057.0,ns,89194
decode_incomplete/extended/checked,encoding_rs 0.8.28,64,64,bytes,23713019.0,ns,93072
decode_incomplete/extended/checked,encoding_rs 0.8.28,64,64,bytes,24676186.0,ns,96950
decode_incomplete/extended/checked,encoding_rs 0.8.28,64,64,bytes,25840012.0,ns,100828
decode_incomplete/extended/checked,encoding_rs 0.8.28,64,64,bytes,26821394.0,ns,104706
decode_incomplete/extended/checked,encoding_rs 0.8.28,64,64,bytes,27653460.0,ns,108584
decode_incomplete/extended/checked,encoding_rs 0.8.28,64,64,bytes,28645288.0,ns,112462
decode_incomplete/extended/checked,encoding_rs 0.8.28,64,64,bytes,29603922.0,ns,116340
decode_incomplete/extended/checked,encoding_rs 0.8.28,64,64,bytes,30686792.0,ns,120218
decode_incomplete/extended/checked,encoding_rs 0.8.28,64,64,bytes,31574643.0,ns,124096
decode_incomplete/extended/checked,encoding_rs 0.8.28,64,64,bytes,32521945.0,ns,127974
decode_incomplete/extended/checked,encoding_rs 0.8.28,64,64,bytes,33604603.0,ns,131852
decode_incomplete/extended/checked,encoding_rs 0.8.28,64,64,bytes,35116204.0,ns,135730
decode_incomplete/extended/checked,encoding_rs 0.8.28,64,64,bytes,35623810.0,ns,139608
