group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,1006367.0,ns,77260
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,1979736.0,ns,154520
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,2965978.0,ns,231780
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,3847844.0,ns,309040
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,5041202.0,ns,386300
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,5978384.0,ns,463560
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,7268342.0,ns,540820
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,8150589.0,ns,618080
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,8830698.0,ns,695340
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,9679554.0,ns,772600
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,10887417.0,ns,849860
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,11923572.0,ns,927120
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,12882709.0,ns,1004380
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,13875996.0,ns,1081640
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,14887763.0,ns,1158900
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,15732119.0,ns,1236160
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,16644180.0,ns,1313420
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,17727733.0,ns,1390680
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,18879054.0,ns,1467940
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,19676731.0,ns,1545200
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,20776922.0,ns,1622460
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,21556313.0,ns,1699720
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,22757340.0,ns,1776980
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,24070266.0,ns,1854240
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,24771321.0,ns,1931500
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,25603113.0,ns,2008760
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,26476682.0,ns,2086020
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,27230058.0,ns,2163280
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,28487264.0,ns,2240540
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,30120307.0,ns,2317800
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,30659165.0,ns,2395060
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,31591174.0,ns,2472320
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,32439956.0,ns,2549580
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,33450729.0,ns,2626840
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,34683661.0,ns,2704100
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,35135020.0,ns,2781360
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,36488995.0,ns,2858620
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,37474054.0,ns,2935880
decode_incomplete/all_bad/checked,yore 0.1.0,80,80,bytes,38640812.0,ns,3013140
