group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,989609.0,ns,176
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,1978929.0,ns,352
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,3000243.0,ns,528
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,3960198.0,ns,704
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,4977586.0,ns,880
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,5941968.0,ns,1056
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,7299615.0,ns,1232
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,7998097.0,ns,1408
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,8940366.0,ns,1584
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,9954759.0,ns,1760
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,10893003.0,ns,1936
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,11883449.0,ns,2112
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,12899740.0,ns,2288
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,14162291.0,ns,2464
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,15045240.0,ns,2640
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,15847839.0,ns,2816
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,16839517.0,ns,2992
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,17820423.0,ns,3168
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,18909462.0,ns,3344
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,19801019.0,ns,3520
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,20911092.0,ns,3696
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,21815025.0,ns,3872
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,22864412.0,ns,4048
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,23846756.0,ns,4224
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,24809265.0,ns,4400
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,25784319.0,ns,4576
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,26737338.0,ns,4752
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,27721649.0,ns,4928
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,28743654.0,ns,5104
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,29789818.0,ns,5280
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,30770907.0,ns,5456
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,31748257.0,ns,5632
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,32699687.0,ns,5808
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,33772249.0,ns,5984
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,34693956.0,ns,6160
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,35645633.0,ns,6336
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,36677079.0,ns,6512
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,38314909.0,ns,6688
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,38762684.0,ns,6864
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,39631543.0,ns,7040
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,40649842.0,ns,7216
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,41578122.0,ns,7392
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,42606121.0,ns,7568
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,43735296.0,ns,7744
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,44771439.0,ns,7920
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,45560308.0,ns,8096
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,46627176.0,ns,8272
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,47586828.0,ns,8448
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,48555386.0,ns,8624
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,49692319.0,ns,8800
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,51135831.0,ns,8976
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,52338653.0,ns,9152
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,53022035.0,ns,9328
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,53721149.0,ns,9504
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,54828257.0,ns,9680
encode/all_bad/lossy,rust-encoding 0.2.33,960,960,bytes,55702785.0,ns,9856
