group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/all_bad/checked,yore 0.1.0,240,240,bytes,1128308.0,ns,9770
encode/all_bad/checked,yore 0.1.0,240,240,bytes,1937439.0,ns,19540
encode/all_bad/checked,yore 0.1.0,240,240,bytes,3016480.0,ns,29310
encode/all_bad/checked,yore 0.1.0,240,240,bytes,3962078.0,ns,39080
encode/all_bad/checked,yore 0.1.0,240,240,bytes,5119759.0,ns,48850
encode/all_bad/checked,yore 0.1.0,240,240,bytes,6060198.0,ns,58620
encode/all_bad/checked,yore 0.1.0,240,240,bytes,7006676.0,ns,68390
encode/all_bad/checked,yore 0.1.0,240,240,bytes,7852341.0,ns,78160
encode/all_bad/checked,yore 0.1.0,240,240,bytes,8871144.0,ns,87930
encode/all_bad/checked,yore 0.1.0,240,240,bytes,9845587.0,ns,97700
encode/all_bad/checked,yore 0.1.0,240,240,bytes,10799773.0,ns,107470
encode/all_bad/checked,yore 0.1.0,240,240,bytes,11991757.0,ns,117240
encode/all_bad/checked,yore 0.1.0,240,240,bytes,12877988.0,ns,127010
encode/all_bad/checked,yore 0.1.0,240,240,bytes,14034250.0,ns,136780
encode/all_bad/checked,yore 0.1.0,240,240,bytes,14724509.0,ns,146550
encode/all_bad/checked,yore 0.1.0,240,240,bytes,15868278.0,ns,156320
encode/all_bad/checked,yore 0.1.0,240,240,bytes,16658472.0,ns,166090
encode/all_bad/checked,yore 0.1.0,240,240,bytes,17412147.0,ns,175860
encode/all_bad/checked,yore 0.1.0,240,240,bytes,18667593.0,ns,185630
encode/all_bad/checked,yore 0.1.0,240,240,bytes,20181475.0,ns,195400
encode/all_bad/checked,yore 0.1.0,240,240,bytes,20831601.0,ns,205170
encode/all_bad/checked,yore 0.1.0,240,240,bytes,21632764.0,ns,214940
encode/all_bad/checked,yore 0.1.0,240,240,bytes,22517175.0,ns,224710
encode/all_bad/checked,yore 0.1.0,240,240,bytes,23640490.0,ns,234480
encode/all_bad/checked,yore 0.1.0,240,240,bytes,24743454.0,ns,244250
encode/all_bad/checked,yore 0.1.0,240,240,bytes,25890946.0,ns,254020
encode/all_bad/checked,yore 0.1.0,240,240,bytes,26837743.0,ns,263790
encode/all_bad/checked,yore 0.1.0,240,240,bytes,27158056.0,ns,273560
encode/all_bad/checked,yore 0.1.0,240,240,bytes,28968115.0,ns,283330
encode/all_bad/checked,yore 0.1.0,240,240,bytes,29640403.0,ns,293100
encode/all_bad/checked,yore 0.1.0,240,240,bytes,30754603.0,ns,302870
encode/all_bad/checked,yore 0.1.0,240,240,bytes,31875973.0,ns,312640
encode/all_bad/checked,yore 0.1.0,240,240,bytes,32728163.0,ns,322410
encode/all_bad/checked,yore 0.1.0,240,240,bytes,33492347.0,ns,332180
encode/all_bad/checked,yore 0.1.0,240,240,bytes,34518083.0,ns,341950
encode/all_bad/checked,yore 0.1.0,240,240,bytes,44841238.0,ns,351720
encode/all_bad/checked,yore 0.1.0,240,240,bytes,37602355.0,ns,361490
encode/all_bad/checked,yore 0.1.0,240,240,bytes,37487524.0,ns,371260
encode/all_bad/checked,yore 0.1.0,240,240,bytes,38626367.0,ns,381030
encode/all_bad/checked,yore 0.1.0,240,240,bytes,40889364.0,ns,390800
encode/all_bad/checked,yore 0.1.0,240,240,bytes,41613731.0,ns,400570
encode/all_bad/checked,yore 0.1.0,240,240,bytes,41856200.0,ns,410340
encode/all_bad/checked,yore 0.1.0,240,240,bytes,43326863.0,ns,420110
encode/all_bad/checked,yore 0.1.0,240,240,bytes,43669017.0,ns,429880
encode/all_bad/checked,yore 0.1.0,240,240,bytes,44673118.0,ns,439650
encode/all_bad/checked,yore 0.1.0,240,240,bytes,45109318.0,ns,449420
encode/all_bad/checked,yore 0.1.0,240,240,bytes,46347180.0,ns,459190
encode/all_bad/checked,yore 0.1.0,240,240,bytes,47757337.0,ns,468960
encode/all_bad/checked,yore 0.1.0,240,240,bytes,48527500.0,ns,478730
encode/all_bad/checked,yore 0.1.0,240,240,bytes,49632728.0,ns,488500
encode/all_bad/checked,yore 0.1.0,240,240,bytes,50556431.0,ns,498270
encode/all_bad/checked,yore 0.1.0,240,240,bytes,51883379.0,ns,508040
encode/all_bad/checked,yore 0.1.0,240,240,bytes,52453830.0,ns,517810
encode/all_bad/checked,yore 0.1.0,240,240,bytes,53368250.0,ns,527580
encode/all_bad/checked,yore 0.1.0,240,240,bytes,54443079.0,ns,537350
encode/all_bad/checked,yore 0.1.0,240,240,bytes,55231294.0,ns,547120
encode/all_bad/checked,yore 0.1.0,240,240,bytes,56872394.0,ns,556890
encode/all_bad/checked,yore 0.1.0,240,240,bytes,57466480.0,ns,566660
encode/all_bad/checked,yore 0.1.0,240,240,bytes,58452914.0,ns,576430
encode/all_bad/checked,yore 0.1.0,240,240,bytes,59693276.0,ns,586200
encode/all_bad/checked,yore 0.1.0,240,240,bytes,60728249.0,ns,595970
encode/all_bad/checked,yore 0.1.0,240,240,bytes,61199284.0,ns,605740
encode/all_bad/checked,yore 0.1.0,240,240,bytes,62385209.0,ns,615510
encode/all_bad/checked,yore 0.1.0,240,240,bytes,64181433.0,ns,625280
encode/all_bad/checked,yore 0.1.0,240,240,bytes,64324402.0,ns,635050
encode/all_bad/checked,yore 0.1.0,240,240,bytes,65503128.0,ns,644820
encode/all_bad/checked,yore 0.1.0,240,240,bytes,66191569.0,ns,654590
encode/all_bad/checked,yore 0.1.0,240,240,bytes,66936899.0,ns,664360
encode/all_bad/checked,yore 0.1.0,240,240,bytes,67892999.0,ns,674130
encode/all_bad/checked,yore 0.1.0,240,240,bytes,69281120.0,ns,683900
encode/all_bad/checked,yore 0.1.0,240,240,bytes,70330747.0,ns,693670
