group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,1013411.0,ns,2403
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,1985466.0,ns,4806
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,2960955.0,ns,7209
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,3951967.0,ns,9612
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,4939421.0,ns,12015
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,5923475.0,ns,14418
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,6927427.0,ns,16821
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,7896268.0,ns,19224
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,8894106.0,ns,21627
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,9860012.0,ns,24030
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,10877167.0,ns,26433
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,11900000.0,ns,28836
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,13001261.0,ns,31239
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,13862786.0,ns,33642
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,14809228.0,ns,36045
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,15887149.0,ns,38448
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,16783710.0,ns,40851
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,17800603.0,ns,43254
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,18853049.0,ns,45657
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,19807554.0,ns,48060
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,20802194.0,ns,50463
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,21737861.0,ns,52866
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,22747877.0,ns,55269
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,23699915.0,ns,57672
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,24712424.0,ns,60075
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,25746464.0,ns,62478
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,26695590.0,ns,64881
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,27692445.0,ns,67284
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,28692970.0,ns,69687
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,29691964.0,ns,72090
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,30710896.0,ns,74493
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,31597314.0,ns,76896
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,32576689.0,ns,79299
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,33619290.0,ns,81702
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,35524933.0,ns,84105
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,36013675.0,ns,86508
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,36631631.0,ns,88911
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,37650029.0,ns,91314
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,38499279.0,ns,93717
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,39505504.0,ns,96120
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,40483547.0,ns,98523
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,41529784.0,ns,100926
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,42466516.0,ns,103329
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,43658874.0,ns,105732
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,44474161.0,ns,108135
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,45467166.0,ns,110538
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,46496849.0,ns,112941
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,47415498.0,ns,115344
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,48434660.0,ns,117747
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,49508429.0,ns,120150
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,50380454.0,ns,122553
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,51387478.0,ns,124956
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,55049425.0,ns,127359
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,53470153.0,ns,129762
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,54452229.0,ns,132165
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,55282721.0,ns,134568
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,56832866.0,ns,136971
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,57795946.0,ns,139374
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,58597550.0,ns,141777
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,59372568.0,ns,144180
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,60563746.0,ns,146583
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,61294872.0,ns,148986
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,62926789.0,ns,151389
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,64888354.0,ns,153792
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,64198746.0,ns,156195
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,65205524.0,ns,158598
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,66260956.0,ns,161001
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,67126249.0,ns,163404
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,68103435.0,ns,165807
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,69205354.0,ns,168210
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,70364440.0,ns,170613
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,71249662.0,ns,173016
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,72248835.0,ns,175419
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,73416239.0,ns,177822
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,74098133.0,ns,180225
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,75192370.0,ns,182628
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,77464716.0,ns,185031
decode_incomplete/extended/lossy,oem_cp 1.1.0,64,64,bytes,77163856.0,ns,187434
