group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,1098236.0,ns,702
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,1972628.0,ns,1404
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,3127206.0,ns,2106
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,3999610.0,ns,2808
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,5087386.0,ns,3510
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,6055234.0,ns,4212
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,7011578.0,ns,4914
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,7969087.0,ns,5616
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,8869726.0,ns,6318
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,9866241.0,ns,7020
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,10845973.0,ns,7722
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,11853574.0,ns,8424
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,12971624.0,ns,9126
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,13961344.0,ns,9828
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,14897560.0,ns,10530
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,15885549.0,ns,11232
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,16866353.0,ns,11934
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,17757832.0,ns,12636
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,18853587.0,ns,13338
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,19849398.0,ns,14040
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,20720454.0,ns,14742
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,21720782.0,ns,15444
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,22724553.0,ns,16146
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,23677343.0,ns,16848
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,24719431.0,ns,17550
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,25780086.0,ns,18252
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,26596342.0,ns,18954
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,27563852.0,ns,19656
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,28610946.0,ns,20358
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,29540080.0,ns,21060
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,30614744.0,ns,21762
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,31576688.0,ns,22464
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,32570253.0,ns,23166
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,33576644.0,ns,23868
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,34433610.0,ns,24570
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,35505318.0,ns,25272
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,36507565.0,ns,25974
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,37456539.0,ns,26676
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,38537361.0,ns,27378
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,39426840.0,ns,28080
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,40455224.0,ns,28782
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,41506751.0,ns,29484
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,42416096.0,ns,30186
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,43887953.0,ns,30888
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,44625491.0,ns,31590
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,45464201.0,ns,32292
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,46511181.0,ns,32994
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,47403503.0,ns,33696
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,48355161.0,ns,34398
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,49700091.0,ns,35100
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,50379017.0,ns,35802
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,51280032.0,ns,36504
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,52274850.0,ns,37206
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,53262441.0,ns,37908
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,54438423.0,ns,38610
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,55191799.0,ns,39312
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,56248052.0,ns,40014
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,57362035.0,ns,40716
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,58193218.0,ns,41418
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,59345729.0,ns,42120
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,60126323.0,ns,42822
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,61133580.0,ns,43524
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,62139495.0,ns,44226
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,63341729.0,ns,44928
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,64043323.0,ns,45630
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,65017992.0,ns,46332
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,66007012.0,ns,47034
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,67195796.0,ns,47736
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,67979941.0,ns,48438
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,69039867.0,ns,49140
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,70214321.0,ns,49842
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,70940933.0,ns,50544
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,71858347.0,ns,51246
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,73000937.0,ns,51948
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,74035880.0,ns,52650
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,74953141.0,ns,53352
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,76182604.0,ns,54054
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,77099819.0,ns,54756
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,77725464.0,ns,55458
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,78875217.0,ns,56160
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,79949360.0,ns,56862
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,80740239.0,ns,57564
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,81787653.0,ns,58266
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,82826847.0,ns,58968
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,83770594.0,ns,59670
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,84871524.0,ns,60372
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,85885053.0,ns,61074
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,86773529.0,ns,61776
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,87642657.0,ns,62478
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,88815134.0,ns,63180
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,89744025.0,ns,63882
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,90910377.0,ns,64584
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,91763462.0,ns,65286
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,92782199.0,ns,65988
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,93873205.0,ns,66690
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,94782225.0,ns,67392
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,95702341.0,ns,68094
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,96730765.0,ns,68796
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,97822639.0,ns,69498
encode/middle_bad/lossy,rust-encoding 0.2.33,960,960,bytes,98644228.0,ns,70200
