group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,1026078.0,ns,7793
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,1966242.0,ns,15586
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,3052002.0,ns,23379
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,4292973.0,ns,31172
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,5021284.0,ns,38965
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,5958559.0,ns,46758
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,6926881.0,ns,54551
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,7923335.0,ns,62344
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,8950663.0,ns,70137
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,9879747.0,ns,77930
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,10867426.0,ns,85723
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,11901407.0,ns,93516
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,12903772.0,ns,101309
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,13853202.0,ns,109102
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,14817148.0,ns,116895
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,15841787.0,ns,124688
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,16793795.0,ns,132481
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,17783881.0,ns,140274
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,18770644.0,ns,148067
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,19771694.0,ns,155860
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,20803009.0,ns,163653
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,21781369.0,ns,171446
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,22718624.0,ns,179239
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,23757228.0,ns,187032
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,24727275.0,ns,194825
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,25702099.0,ns,202618
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,26710981.0,ns,210411
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,27775595.0,ns,218204
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,28712022.0,ns,225997
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,29574011.0,ns,233790
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,30654364.0,ns,241583
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,31709468.0,ns,249376
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,32650682.0,ns,257169
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,33619743.0,ns,264962
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,34677529.0,ns,272755
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,35612599.0,ns,280548
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,36575620.0,ns,288341
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,37644004.0,ns,296134
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,38573120.0,ns,303927
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,39623506.0,ns,311720
decode_incomplete/extended/checked,encoding_rs 0.8.28,16,16,bytes,40554655.0,ns,319513
