group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,1046379.0,ns,1913
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,2035055.0,ns,3826
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,3053551.0,ns,5739
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,3949147.0,ns,7652
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,5409153.0,ns,9565
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,6122999.0,ns,11478
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,6923343.0,ns,13391
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,7906172.0,ns,15304
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,8986944.0,ns,17217
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,9893727.0,ns,19130
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,10887477.0,ns,21043
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,11903091.0,ns,22956
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,12888347.0,ns,24869
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,13852825.0,ns,26782
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,14823410.0,ns,28695
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,15871895.0,ns,30608
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,16836325.0,ns,32521
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,17778995.0,ns,34434
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,18757004.0,ns,36347
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,19786226.0,ns,38260
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,20766892.0,ns,40173
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,21721818.0,ns,42086
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,22712332.0,ns,43999
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,23709779.0,ns,45912
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,24847324.0,ns,47825
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,25755121.0,ns,49738
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,26746503.0,ns,51651
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,27665154.0,ns,53564
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,28682962.0,ns,55477
decode_incomplete/middle_bad/lossy,encoding_rs 0.8.28,80,80,bytes,29674122.0,ns,57390
