group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,1128688.0,ns,1005
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,1977515.0,ns,2010
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,3172010.0,ns,3015
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,4045145.0,ns,4020
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,4958681.0,ns,5025
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,5961502.0,ns,6030
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,7009749.0,ns,7035
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,7911104.0,ns,8040
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,8895290.0,ns,9045
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,9880183.0,ns,10050
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,10875258.0,ns,11055
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,11920591.0,ns,12060
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,12909130.0,ns,13065
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,13845292.0,ns,14070
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,14825585.0,ns,15075
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,15815971.0,ns,16080
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,16805460.0,ns,17085
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,17818839.0,ns,18090
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,18884219.0,ns,19095
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,19824570.0,ns,20100
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,20857178.0,ns,21105
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,21931024.0,ns,22110
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,22771605.0,ns,23115
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,23808822.0,ns,24120
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,24720363.0,ns,25125
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,25800513.0,ns,26130
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,26684451.0,ns,27135
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,27681570.0,ns,28140
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,28695010.0,ns,29145
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,29655419.0,ns,30150
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,30674662.0,ns,31155
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,31729095.0,ns,32160
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,32703926.0,ns,33165
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,33723844.0,ns,34170
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,34640538.0,ns,35175
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,35576944.0,ns,36180
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,36591041.0,ns,37185
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,37727279.0,ns,38190
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,38557317.0,ns,39195
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,39627666.0,ns,40200
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,40542071.0,ns,41205
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,41592875.0,ns,42210
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,42565961.0,ns,43215
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,43577694.0,ns,44220
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,44588089.0,ns,45225
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,45595931.0,ns,46230
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,46506757.0,ns,47235
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,47485836.0,ns,48240
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,48475809.0,ns,49245
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,49679958.0,ns,50250
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,50835876.0,ns,51255
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,51466132.0,ns,52260
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,52469550.0,ns,53265
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,53535453.0,ns,54270
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,54413542.0,ns,55275
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,55465176.0,ns,56280
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,75046256.0,ns,57285
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,64693243.0,ns,58290
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,69387638.0,ns,59295
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,61784021.0,ns,60300
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,60506327.0,ns,61305
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,61350887.0,ns,62310
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,62481182.0,ns,63315
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,63320030.0,ns,64320
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,64314269.0,ns,65325
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,65352644.0,ns,66330
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,66729222.0,ns,67335
encode/all_bad/lossy,oem_cp 1.1.0,480,480,bytes,67321694.0,ns,68340
