group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,1120488.0,ns,1074
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,1972922.0,ns,2148
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,3093446.0,ns,3222
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,3944268.0,ns,4296
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,5094018.0,ns,5370
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,6051829.0,ns,6444
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,6912590.0,ns,7518
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,7928026.0,ns,8592
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,8877716.0,ns,9666
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,9872244.0,ns,10740
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,10859522.0,ns,11814
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,11833206.0,ns,12888
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,12898553.0,ns,13962
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,13814460.0,ns,15036
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,14808716.0,ns,16110
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,15830240.0,ns,17184
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,16771248.0,ns,18258
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,17819191.0,ns,19332
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,18768331.0,ns,20406
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,19745663.0,ns,21480
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,20752611.0,ns,22554
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,21764546.0,ns,23628
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,22744046.0,ns,24702
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,23697186.0,ns,25776
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,24673819.0,ns,26850
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,25736866.0,ns,27924
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,26654785.0,ns,28998
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,27667150.0,ns,30072
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,28738105.0,ns,31146
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,29603813.0,ns,32220
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,30647685.0,ns,33294
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,31604276.0,ns,34368
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,32600607.0,ns,35442
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,33644204.0,ns,36516
decode_incomplete/all_bad/lossy,encoding_rs 0.8.28,80,80,bytes,34556418.0,ns,37590
