group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/extended/checked,yore 0.1.0,96,96,bytes,1145808.0,ns,8180
encode/extended/checked,yore 0.1.0,96,96,bytes,1973667.0,ns,16360
encode/extended/checked,yore 0.1.0,96,96,bytes,3081169.0,ns,24540
encode/extended/checked,yore 0.1.0,96,96,bytes,3964776.0,ns,32720
encode/extended/checked,yore 0.1.0,96,96,bytes,5131272.0,ns,40900
encode/extended/checked,yore 0.1.0,96,96,bytes,6066581.0,ns,49080
encode/extended/checked,yore 0.1.0,96,96,bytes,6929050.0,ns,57260
encode/extended/checked,yore 0.1.0,96,96,bytes,7904452.0,ns,65440
encode/extended/checked,yore 0.1.0,96,96,bytes,8893379.0,ns,73620
encode/extended/checked,yore 0.1.0,96,96,bytes,9880791.0,ns,81800
encode/extended/checked,yore 0.1.0,96,96,bytes,10870442.0,ns,89980
encode/extended/checked,yore 0.1.0,96,96,bytes,11873277.0,ns,98160
encode/extended/checked,yore 0.1.0,96,96,bytes,12900816.0,ns,106340
encode/extended/checked,yore 0.1.0,96,96,bytes,13840083.0,ns,114520
encode/extended/checked,yore 0.1.0,96,96,bytes,14838836.0,ns,122700
encode/extended/checked,yore 0.1.0,96,96,bytes,15808019.0,ns,130880
encode/extended/checked,yore 0.1.0,96,96,bytes,16791757.0,ns,139060
encode/extended/checked,yore 0.1.0,96,96,bytes,17795356.0,ns,147240
encode/extended/checked,yore 0.1.0,96,96,bytes,18790339.0,ns,155420
encode/extended/checked,yore 0.1.0,96,96,bytes,19896712.0,ns,163600
encode/extended/checked,yore 0.1.0,96,96,bytes,20742144.0,ns,171780
encode/extended/checked,yore 0.1.0,96,96,bytes,21743630.0,ns,179960
encode/extended/checked,yore 0.1.0,96,96,bytes,22751949.0,ns,188140
encode/extended/checked,yore 0.1.0,96,96,bytes,23744974.0,ns,196320
encode/extended/checked,yore 0.1.0,96,96,bytes,24759709.0,ns,204500
encode/extended/checked,yore 0.1.0,96,96,bytes,25741466.0,ns,212680
encode/extended/checked,yore 0.1.0,96,96,bytes,26674255.0,ns,220860
encode/extended/checked,yore 0.1.0,96,96,bytes,27682720.0,ns,229040
encode/extended/checked,yore 0.1.0,96,96,bytes,28672053.0,ns,237220
encode/extended/checked,yore 0.1.0,96,96,bytes,29706174.0,ns,245400
encode/extended/checked,yore 0.1.0,96,96,bytes,30773771.0,ns,253580
encode/extended/checked,yore 0.1.0,96,96,bytes,31767914.0,ns,261760
encode/extended/checked,yore 0.1.0,96,96,bytes,32695902.0,ns,269940
encode/extended/checked,yore 0.1.0,96,96,bytes,33649290.0,ns,278120
encode/extended/checked,yore 0.1.0,96,96,bytes,34725618.0,ns,286300
encode/extended/checked,yore 0.1.0,96,96,bytes,35545351.0,ns,294480
encode/extended/checked,yore 0.1.0,96,96,bytes,36554793.0,ns,302660
encode/extended/checked,yore 0.1.0,96,96,bytes,37650415.0,ns,310840
encode/extended/checked,yore 0.1.0,96,96,bytes,38626015.0,ns,319020
encode/extended/checked,yore 0.1.0,96,96,bytes,39591081.0,ns,327200
encode/extended/checked,yore 0.1.0,96,96,bytes,41389870.0,ns,335380
encode/extended/checked,yore 0.1.0,96,96,bytes,41669294.0,ns,343560
