group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,1012818.0,ns,2537
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,1977374.0,ns,5074
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,2962027.0,ns,7611
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,3947482.0,ns,10148
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,4969529.0,ns,12685
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,5928261.0,ns,15222
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,6938778.0,ns,17759
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,7905640.0,ns,20296
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,8927953.0,ns,22833
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,9868945.0,ns,25370
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,10855678.0,ns,27907
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,11864269.0,ns,30444
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,12827950.0,ns,32981
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,13873613.0,ns,35518
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,14810924.0,ns,38055
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,15901685.0,ns,40592
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,16811662.0,ns,43129
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,17849249.0,ns,45666
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,18838179.0,ns,48203
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,19740121.0,ns,50740
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,20747510.0,ns,53277
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,21749097.0,ns,55814
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,22762143.0,ns,58351
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,23709700.0,ns,60888
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,24690034.0,ns,63425
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,25681616.0,ns,65962
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,26683292.0,ns,68499
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,27639686.0,ns,71036
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,28653407.0,ns,73573
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,29703966.0,ns,76110
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,30688084.0,ns,78647
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,31657994.0,ns,81184
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,32582466.0,ns,83721
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,33574482.0,ns,86258
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,34600019.0,ns,88795
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,35578531.0,ns,91332
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,36576588.0,ns,93869
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,37606246.0,ns,96406
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,38553116.0,ns,98943
encode/middle_bad/checked,rust-encoding 0.2.33,480,480,bytes,39530175.0,ns,101480
