group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,1007554.0,ns,54645
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,1978768.0,ns,109290
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,2974850.0,ns,163935
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,3954808.0,ns,218580
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,5059467.0,ns,273225
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,6139128.0,ns,327870
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,6920251.0,ns,382515
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,7916121.0,ns,437160
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,8896670.0,ns,491805
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,9892185.0,ns,546450
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,10899800.0,ns,601095
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,11862545.0,ns,655740
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,12940009.0,ns,710385
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,13932675.0,ns,765030
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,14837905.0,ns,819675
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,15826758.0,ns,874320
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,16898366.0,ns,928965
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,17860745.0,ns,983610
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,18782610.0,ns,1038255
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,19770913.0,ns,1092900
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,20789991.0,ns,1147545
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,21841704.0,ns,1202190
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,22764470.0,ns,1256835
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,23737252.0,ns,1311480
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,24774067.0,ns,1366125
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,25702614.0,ns,1420770
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,26717460.0,ns,1475415
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,27757691.0,ns,1530060
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,28706165.0,ns,1584705
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,29655640.0,ns,1639350
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,30711009.0,ns,1693995
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,31785323.0,ns,1748640
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,32630382.0,ns,1803285
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,33642600.0,ns,1857930
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,34928933.0,ns,1912575
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,35793984.0,ns,1967220
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,36616452.0,ns,2021865
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,37568034.0,ns,2076510
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,38592509.0,ns,2131155
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,39583926.0,ns,2185800
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,40529814.0,ns,2240445
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,41626052.0,ns,2295090
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,42506539.0,ns,2349735
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,43649979.0,ns,2404380
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,44570199.0,ns,2459025
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,45532792.0,ns,2513670
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,46563196.0,ns,2568315
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,47622925.0,ns,2622960
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,48483022.0,ns,2677605
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,49435278.0,ns,2732250
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,50612668.0,ns,2786895
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,51415328.0,ns,2841540
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,52530462.0,ns,2896185
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,53481416.0,ns,2950830
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,54375272.0,ns,3005475
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,55386404.0,ns,3060120
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,56400912.0,ns,3114765
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,57582162.0,ns,3169410
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,58398268.0,ns,3224055
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,59374751.0,ns,3278700
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,60340674.0,ns,3333345
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,61368992.0,ns,3387990
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,62438488.0,ns,3442635
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,63269133.0,ns,3497280
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,64360202.0,ns,3551925
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,65351710.0,ns,3606570
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,66306064.0,ns,3661215
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,67318672.0,ns,3715860
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,68268380.0,ns,3770505
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,69338633.0,ns,3825150
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,70283933.0,ns,3879795
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,71233248.0,ns,3934440
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,72316983.0,ns,3989085
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,73190846.0,ns,4043730
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,74211198.0,ns,4098375
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,75243620.0,ns,4153020
decode_incomplete/ascii,encoding_rs 0.8.28,320,320,bytes,76234681.0,ns,4207665
