group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
encode/ascii,oem_cp 1.1.0,20,20,bytes,1064425.0,ns,10389
encode/ascii,oem_cp 1.1.0,20,20,bytes,1979231.0,ns,20778
encode/ascii,oem_cp 1.1.0,20,20,bytes,2998909.0,ns,31167
encode/ascii,oem_cp 1.1.0,20,20,bytes,4099603.0,ns,41556
encode/ascii,oem_cp 1.1.0,20,20,bytes,5013703.0,ns,51945
encode/ascii,oem_cp 1.1.0,20,20,bytes,6012770.0,ns,62334
encode/ascii,oem_cp 1.1.0,20,20,bytes,6922978.0,ns,72723
encode/ascii,oem_cp 1.1.0,20,20,bytes,7909956.0,ns,83112
encode/ascii,oem_cp 1.1.0,20,20,bytes,8864142.0,ns,93501
encode/ascii,oem_cp 1.1.0,20,20,bytes,9834181.0,ns,103890
encode/ascii,oem_cp 1.1.0,20,20,bytes,10941415.0,ns,114279
encode/ascii,oem_cp 1.1.0,20,20,bytes,11763205.0,ns,124668
encode/ascii,oem_cp 1.1.0,20,20,bytes,12859857.0,ns,135057
encode/ascii,oem_cp 1.1.0,20,20,bytes,13683408.0,ns,145446
encode/ascii,oem_cp 1.1.0,20,20,bytes,14880657.0,ns,155835
encode/ascii,oem_cp 1.1.0,20,20,bytes,15754200.0,ns,166224
encode/ascii,oem_cp 1.1.0,20,20,bytes,16897447.0,ns,176613
encode/ascii,oem_cp 1.1.0,20,20,bytes,17878216.0,ns,187002
encode/ascii,oem_cp 1.1.0,20,20,bytes,18642844.0,ns,197391
encode/ascii,oem_cp 1.1.0,20,20,bytes,19845117.0,ns,207780
encode/ascii,oem_cp 1.1.0,20,20,bytes,20928969.0,ns,218169
encode/ascii,oem_cp 1.1.0,20,20,bytes,21587464.0,ns,228558
encode/ascii,oem_cp 1.1.0,20,20,bytes,22811347.0,ns,238947
encode/ascii,oem_cp 1.1.0,20,20,bytes,23970115.0,ns,249336
encode/ascii,oem_cp 1.1.0,20,20,bytes,24762333.0,ns,259725
encode/ascii,oem_cp 1.1.0,20,20,bytes,25795412.0,ns,270114
encode/ascii,oem_cp 1.1.0,20,20,bytes,26582784.0,ns,280503
encode/ascii,oem_cp 1.1.0,20,20,bytes,27738975.0,ns,290892
encode/ascii,oem_cp 1.1.0,20,20,bytes,28821041.0,ns,301281
encode/ascii,oem_cp 1.1.0,20,20,bytes,29776070.0,ns,311670
encode/ascii,oem_cp 1.1.0,20,20,bytes,30493387.0,ns,322059
encode/ascii,oem_cp 1.1.0,20,20,bytes,31312735.0,ns,332448
encode/ascii,oem_cp 1.1.0,20,20,bytes,32341263.0,ns,342837
encode/ascii,oem_cp 1.1.0,20,20,bytes,33705837.0,ns,353226
encode/ascii,oem_cp 1.1.0,20,20,bytes,34764089.0,ns,363615
encode/ascii,oem_cp 1.1.0,20,20,bytes,35751789.0,ns,374004
encode/ascii,oem_cp 1.1.0,20,20,bytes,36550035.0,ns,384393
encode/ascii,oem_cp 1.1.0,20,20,bytes,37688774.0,ns,394782
encode/ascii,oem_cp 1.1.0,20,20,bytes,38657077.0,ns,405171
encode/ascii,oem_cp 1.1.0,20,20,bytes,39494794.0,ns,415560
encode/ascii,oem_cp 1.1.0,20,20,bytes,40423033.0,ns,425949
encode/ascii,oem_cp 1.1.0,20,20,bytes,41369240.0,ns,436338
encode/ascii,oem_cp 1.1.0,20,20,bytes,42585853.0,ns,446727
encode/ascii,oem_cp 1.1.0,20,20,bytes,43603812.0,ns,457116
encode/ascii,oem_cp 1.1.0,20,20,bytes,44749962.0,ns,467505
encode/ascii,oem_cp 1.1.0,20,20,bytes,45332525.0,ns,477894
encode/ascii,oem_cp 1.1.0,20,20,bytes,46478817.0,ns,488283
encode/ascii,oem_cp 1.1.0,20,20,bytes,47622697.0,ns,498672
encode/ascii,oem_cp 1.1.0,20,20,bytes,48380483.0,ns,509061
encode/ascii,oem_cp 1.1.0,20,20,bytes,49677401.0,ns,519450
encode/ascii,oem_cp 1.1.0,20,20,bytes,50301110.0,ns,529839
encode/ascii,oem_cp 1.1.0,20,20,bytes,51509497.0,ns,540228
encode/ascii,oem_cp 1.1.0,20,20,bytes,52429714.0,ns,550617
encode/ascii,oem_cp 1.1.0,20,20,bytes,53433479.0,ns,561006
encode/ascii,oem_cp 1.1.0,20,20,bytes,54426607.0,ns,571395
encode/ascii,oem_cp 1.1.0,20,20,bytes,55476136.0,ns,581784
encode/ascii,oem_cp 1.1.0,20,20,bytes,56300581.0,ns,592173
encode/ascii,oem_cp 1.1.0,20,20,bytes,57209836.0,ns,602562
encode/ascii,oem_cp 1.1.0,20,20,bytes,58622562.0,ns,612951
encode/ascii,oem_cp 1.1.0,20,20,bytes,59017592.0,ns,623340
encode/ascii,oem_cp 1.1.0,20,20,bytes,60471830.0,ns,633729
encode/ascii,oem_cp 1.1.0,20,20,bytes,61725269.0,ns,644118
