group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,1044718.0,ns,17243
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,1972749.0,ns,34486
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,3049627.0,ns,51729
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,4013621.0,ns,68972
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,5658860.0,ns,86215
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,6176654.0,ns,103458
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,6905766.0,ns,120701
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,7964602.0,ns,137944
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,8920505.0,ns,155187
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,9872033.0,ns,172430
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,10860249.0,ns,189673
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,11829229.0,ns,206916
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,12820688.0,ns,224159
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,13813165.0,ns,241402
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,14813491.0,ns,258645
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,15840732.0,ns,275888
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,16839150.0,ns,293131
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,17772854.0,ns,310374
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,18821134.0,ns,327617
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,19742113.0,ns,344860
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,20758800.0,ns,362103
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,21768442.0,ns,379346
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,22756119.0,ns,396589
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,23787325.0,ns,413832
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,24684012.0,ns,431075
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,25656700.0,ns,448318
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,26643316.0,ns,465561
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,27652973.0,ns,482804
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,28798141.0,ns,500047
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,29760673.0,ns,517290
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,30620165.0,ns,534533
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,31619843.0,ns,551776
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,32636128.0,ns,569019
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,33562658.0,ns,586262
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,34518694.0,ns,603505
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,35565006.0,ns,620748
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,36534327.0,ns,637991
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,37580738.0,ns,655234
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,38666857.0,ns,672477
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,39639800.0,ns,689720
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,40451782.0,ns,706963
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,41659884.0,ns,724206
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,42483104.0,ns,741449
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,43440086.0,ns,758692
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,44572347.0,ns,775935
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,48594272.0,ns,793178
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,57584413.0,ns,810421
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,56555646.0,ns,827664
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,51508654.0,ns,844907
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,51855521.0,ns,862150
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,54004531.0,ns,879393
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,51787653.0,ns,896636
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,52468355.0,ns,913879
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,53303086.0,ns,931122
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,55191821.0,ns,948365
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,55489032.0,ns,965608
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,56355759.0,ns,982851
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,57351481.0,ns,1000094
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,58726274.0,ns,1017337
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,60735008.0,ns,1034580
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,60299241.0,ns,1051823
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,61332759.0,ns,1069066
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,63984981.0,ns,1086309
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,82641953.0,ns,1103552
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,70998463.0,ns,1120795
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,65344207.0,ns,1138038
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,66267039.0,ns,1155281
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,67284365.0,ns,1172524
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,68468878.0,ns,1189767
decode_incomplete/extended/lossy,yore 0.1.0,64,64,bytes,69453711.0,ns,1207010
